,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
17,23505,DE01,"Schwarzwald, Dürreychbach",2019,0.0,0.0,,1.4384615384615385,,,800.0,,3.076923076923077,40.57376071027948,,,,,,,,,64.06252502442383,59.883427671265046,57.102069950035684
18,23506,DE02,"Fichtelgebirge, Eger",2000,0.0,0.0,2.7416666666666667,9.5,1.4416666666666667,1.2833333333333334,841.6666666666666,5.041666666666667,4.616666666666666,267.96039827377086,136.81654107823076,126.90200634210125,105.60241376945758,53.08217570779849,219.2982456140351,-10.879736503134081,36.871270247229326,32.04798307830145,96.12048025539593,68.52055923319753,60.07613609326671
19,23506,DE02,"Fichtelgebirge, Eger",2001,0.0,0.0,2.733333333333333,10.583333333333334,0.9583333333333334,1.2775,820.8333333333334,5.166666666666667,4.591666666666667,298.51728579621846,136.40068533027264,125.35554575581254,105.12240279777824,46.61301478171942,224.73539219950703,-31.69095629944459,24.50980392156863,19.136492777236693,95.59997223957248,64.85269180256199,58.5891030216512
20,23506,DE02,"Fichtelgebirge, Eger",2002,0.0,0.0,2.5727272727272728,9.954545454545455,0.9272727272727272,1.2181818181818183,765.4545454545455,5.190909090909091,4.8999999999999995,280.7814699615111,128.3860109150792,117.99709652650331,100.2412522675843,45.20808415512811,225.7898691130531,-15.401413583884926,23.715415019762847,18.661348560455647,102.01957110139496,73.09907969535931,54.636298747647785
21,23506,DE02,"Fichtelgebirge, Eger",2003,0.0,0.0,2.8666666666666667,10.241666666666667,1.0333333333333334,1.335,,5.291666666666667,,288.88011357760035,143.054377297603,132.3658130952318,109.85393951861757,53.2334372574079,230.172538784979,-17.975478778179724,26.42796248934356,21.228120444946757,,,
22,23506,DE02,"Fichtelgebirge, Eger",2004,0.0,0.0,2.766666666666667,10.725,1.05,1.2825,800.0,5.458333333333333,,302.5131864722308,138.06410832210523,126.87112042263267,105.5338407735034,46.24125622494615,237.42206756560824,-22.43675961403802,26.854219948849103,21.40898259234895,,,57.10206995003569
23,23506,DE02,"Fichtelgebirge, Eger",2005,0.0,0.0,2.6666666666666665,11.8,1.0666666666666667,1.27,,6.073333333333333,5.333333333333333,332.8350210137365,133.07383934660743,119.81967185725534,104.50524583419049,34.29398021491992,264.17282876613024,-21.732454284669416,27.280477408354646,21.28944703010739,111.04171004233466,74.14497351792205,
24,23506,DE02,"Fichtelgebirge, Eger",2006,0.0,0.0,2.875,11.741666666666667,1.0666666666666667,1.3666666666666665,601.15,6.158333333333334,4.875,331.18965014714314,143.47023304556114,131.21621599011686,112.45971336487692,47.54654193603685,267.87008844425117,-16.62182103214481,27.280477408354646,21.319063705706068,101.4990630855715,67.38652912041577,42.908636688079945
25,23506,DE02,"Fichtelgebirge, Eger",2007,0.0,0.0,2.7222222222222223,11.733333333333334,1.088888888888889,1.2877777777777777,792.0,6.4,5.1000000000000005,330.9545971662012,135.84621099966176,123.60089090451233,105.96813641454662,41.10103536997118,278.38190517616357,-5.9080937896032895,27.848820687695365,21.89163793870374,106.1836352279825,74.03214828282508,56.53104925053534
26,23506,DE02,"Fichtelgebirge, Eger",2008,0.0,0.0,2.7545454545454544,10.072727272727272,0.9818181818181819,1.2554545454545456,816.0,5.690909090909091,4.809090909090909,284.1149486003236,137.4592272341661,126.94697413595412,103.30833535935366,47.62180543369025,247.53845545494087,3.483714607262941,25.110439432690068,19.996370357884246,100.1268146802188,70.86297497438547,58.24411134903641
27,23506,DE02,"Fichtelgebirge, Eger",2009,0.0,0.0,2.7916666666666665,10.083333333333334,1.0,1.2933333333333332,,5.641666666666667,4.683333333333334,284.4141069397042,139.31167556597967,128.78835360921062,106.42528972090791,50.68012476072588,245.39654922430043,1.0848313630945416,25.575447570332482,20.455993645417806,97.50850163092512,68.21384861613558,
28,23506,DE02,"Fichtelgebirge, Eger",2010,0.0,0.0,2.6750000000000003,10.641666666666667,1.0166666666666668,1.2833333333333334,905.0,6.041666666666667,4.508333333333334,300.1626566628118,133.48969509456558,122.38367679804155,105.6024137694576,46.77053306354648,262.79541829781067,4.955696224455349,26.00170502983802,20.59877720990741,93.86494552016102,62.948191883891404,64.59671663097787
29,23506,DE02,"Fichtelgebirge, Eger",2011,0.0,0.0,2.66,9.85,1.06,1.251,,5.76,4.59,277.83262347333084,132.74115474824092,122.46134767972767,102.9417815264349,48.48658732566204,250.5437146585472,11.885491094955999,27.109974424552426,22.108987202032473,95.56527170518426,66.94851148743119,
30,23506,DE02,"Fichtelgebirge, Eger",2012,0.0,0.0,2.725,,0.9416666666666668,1.265,881.25,5.741666666666667,4.575,,135.98482958231446,,104.09380785846533,,249.74626649267796,,24.083546462063087,,95.2529668956902,,62.901498929336185
31,23506,DE02,"Fichtelgebirge, Eger",2015,0.0,0.0,2.748333333333333,10.041666666666666,1.0491666666666666,1.3308333333333333,,5.9316666666666675,4.266666666666667,283.23884203499466,137.1492256765973,126.6693885213025,109.51107453884661,53.99626149998765,258.01072930259534,14.708563994534932,26.832907075873823,21.734607919243924,88.83336803386771,59.65976730426326,
32,23506,DE02,"Fichtelgebirge, Eger",2016,0.0,0.0,2.705,10.716666666666667,1.05425,1.2833333333333334,825.0,6.003333333333333,4.491666666666666,302.2781334912889,134.98677578721492,123.80248484803724,105.6024137694576,46.35589960516496,261.12802667826594,1.4711100092487637,26.962915601023017,21.521909198179817,93.51794017627871,62.38329242667596,58.886509635974306
33,23506,DE02,"Fichtelgebirge, Eger",2017,0.0,0.0,2.7975,11.133333333333333,1.0243333333333333,1.2883333333333333,758.3333333333334,6.084166666666667,4.216666666666667,314.03078253838413,139.60277458955036,127.98363563563015,106.01385174518275,44.46381836765946,264.6440481368711,-5.108394063600845,26.197783461210573,20.545229375519657,87.79235200222082,55.44718140076728,54.128003806804664
34,23506,DE02,"Fichtelgebirge, Eger",2018,0.0,0.0,3.2591666666666668,10.866666666666667,1.0605833333333334,1.3341666666666667,841.6666666666666,5.988333333333333,4.691666666666666,306.50908714824317,162.64118302643178,151.3003468019468,109.78536652266338,49.709585441607715,260.4755690880093,-2.815736772331595,27.12489343563512,21.607729866966746,97.68200430286625,66.11156832659721,60.07613609326671
35,23506,DE02,"Fichtelgebirge, Eger",2019,0.0,0.0,2.8316666666666666,11.983333333333334,1.0309166666666667,1.3366666666666667,783.3333333333334,6.357499999999999,4.35,338.00618659445837,141.30778315617877,128.80155425218382,109.99108551052596,43.741872938012115,276.53327533710313,-13.814038947536625,26.36615515771526,20.28204379901501,90.56839475327921,55.75375753404999,55.91244349274328
36,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2000,0.0,0.0,3.3249999999999997,2.6416666666666666,,2.8375,1006.6666666666666,,12.079166666666666,74.51179495858365,165.92644343530114,163.16950702183354,233.49105122402798,218.8867394121456,,,,,251.49212297869386,243.81740809795974,71.85343802046158
37,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2001,0.0,0.0,3.4842105263157896,2.425,,2.9368421052631577,1063.0,,12.095,68.40041745409414,173.87147693576472,171.33928828570615,241.66567416277786,228.25191807057573,,,,,251.82177805538203,244.77653505761037,75.87437544610992
38,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2002,0.0,0.0,3.375,2.45,,2.87,986.3157894736842,,11.15,69.10557639691987,168.42157792305005,165.864671596364,236.1653980662415,222.62070509244523,,,,,232.14657505725586,225.0287006883731,70.40084150418873
39,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2003,0.0,0.0,3.475,2.4250000000000003,0.5375,3.1333333333333333,1100.0,2.5375,11.916666666666666,68.40041745409415,173.41184689854785,170.88103145274636,257.8344647877666,244.42798296676412,110.37407568508047,52.22384862390089,13.746803069053708,12.528288415850877,248.10882087584147,241.06357787806976,78.51534618129908
40,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2004,0.0,0.0,3.1636363636363636,2.6999999999999997,0.35545454545454547,2.6454545454545455,1248.1818181818182,2.1272727272727274,10.963636363636363,76.15716582517699,157.87396395211155,155.05614881658,217.68809261094802,202.7612881092133,92.530349163668,27.111343719840967,9.090909090909092,7.720080106055904,228.26642439384474,220.4222363138515,89.09220686522613
41,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2005,0.0,0.0,3.0727272727272723,2.7545454545454544,0.3654545454545455,2.5090909090909093,1254.5454545454545,2.2181818181818183,10.590909090909092,77.69569442770582,153.3373557925681,150.46261509874302,206.46705690935275,191.23870080152238,96.48463758946578,29.744036076066482,9.346663566612415,7.948141066913712,220.50612306702251,212.50346654096882,89.54642787619233
42,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2006,0.0,0.0,3.516666666666667,2.875,0.39666666666666667,2.75,1322.5,2.2583333333333333,11.4625,81.09327842495698,175.49112563833856,172.3602199321924,226.2908866488377,209.70554831357694,98.23111497752647,26.578368395815374,10.144927536231885,8.962315873261261,238.6529252550489,230.30031757727835,94.39685938615274
43,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2007,0.0,0.0,3.3428571428571425,,0.40090909090909094,2.914285714285714,,2.2181818181818183,,,166.81756289521147,,239.80956299409291,,96.48463758946578,,10.253429435015113,,,,
44,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2008,0.0,0.0,3.4454545454545453,2.881818181818182,0.3436363636363637,2.909090909090909,1428.1818181818182,2.127272727272727,11.354545454545455,81.28559450027308,171.9374492466962,168.9298822501861,239.38209496736548,223.45011844531197,92.530349163668,22.706023487933425,8.788653801441525,7.325513100436609,236.40527700490222,228.0328607713741,101.94017260398418
45,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2009,0.0,0.0,3.1666666666666665,5.6333333651224775,0.39166667436559993,2.75,1291.6666666666667,1.0416666666666667,9.974999984105429,158.89581601338327,158.02518422409634,152.14603903160113,226.2908866488377,195.14730671021456,45.30955487893288,-91.18195107656334,10.017050495283886,7.156925807042988,207.68269798262395,191.31642893324548,92.19605044016178
46,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2010,0.0,0.0,4.336363636363637,5.0,0.29090909090909095,3.090909090909091,1190.909090909091,1.7909090909090908,11.14,141.03178856514256,216.39620921022188,206.36922838419554,254.34347590282584,217.5748029734271,77.89948198821622,-46.766141088201266,7.44013020227854,4.878307601223854,231.93837185092653,217.41209762871682,85.0042177665304
47,23507,DE03,"Rothaargebirge, Elberndorfer Bach",2012,0.0,0.0,3.125,5.966666666666666,0.30833333333333335,2.725,900.0,,14.408333333333333,168.29793435440345,155.9459054843056,149.71888191319266,224.23369677021188,191.2473016367488,,,7.885763000852514,4.856400182473252,299.9861197862447,282.65143254774114,64.23982869379016
48,23509,DE05,"Schwarzwald, Goldersbach",2000,0.0,0.0,2.1583333333333337,1.0999999999999999,0.75,1.0,501.0,1.1583333333333334,2.8000000000000003,31.026993484331367,107.7066387211604,106.55863996224014,82.28759514503189,76.20630442210293,50.384225025373354,23.73203762233271,19.181585677749357,18.623099795031393,58.29689777222569,55.10111744333957,35.76017130620985
49,23509,DE05,"Schwarzwald, Goldersbach",2001,0.0,0.0,2.0384615384615383,1.1153846153846154,0.7307692307692307,1.0,500.0,1.0461538461538462,3.0153846153846158,31.460937449147192,101.72471373130088,100.56065904568241,82.28759514503189,76.12125140499903,45.50473449994982,18.47978923113238,18.689750147550658,18.12345327346601,62.78127452393536,59.540797966673196,35.6887937187723
50,23509,DE05,"Schwarzwald, Goldersbach",2002,0.0,0.0,2.0749999999999997,1.45,0.8333333333333334,1.0,511.6666666666667,2.0,3.3333333333333335,40.89921868389135,103.54808124157891,102.03481015027494,82.28759514503189,74.27134828298918,86.99434536755113,51.86191651808846,21.312872975277067,20.57668703896702,69.40106877645916,65.18844925201834,36.52153223887699
51,23509,DE05,"Schwarzwald, Goldersbach",2003,0.0,0.0,2.91,1.81,1.02,1.0,491.0,2.0,3.65,51.05350746058161,145.21682718698537,143.32784741094383,82.28759514503189,72.28110768275789,86.99434536755112,43.13938245891151,26.086956521739133,25.16799338744866,75.99417031022277,70.73565904178287,35.046395431834405
52,23509,DE05,"Schwarzwald, Goldersbach",2004,0.0,0.0,2.5166666666666666,1.9749999999999999,1.5250000000000001,0.4916666666666667,441.6666666666667,2.0,3.0833333333333335,55.707556483231315,125.58843588336077,123.52725629348122,40.45806761297401,29.539386542260672,86.99434536755113,39.14155434845542,39.00255754475703,37.99982152805887,64.19598861822472,58.45811030045189,31.52510111824887
53,23509,DE05,"Schwarzwald, Goldersbach",2005,0.0,0.0,2.533333333333333,1.9733333333333334,1.5133333333333332,0.6,466.6666666666667,1.4200000000000002,3.1199999999999997,55.660545887042936,126.42014737927705,124.36070718145648,49.37255708701913,38.46309009315872,61.7659852109613,13.953576293991413,38.70417732310315,37.70228749713638,64.95940037476576,59.22636414840034,33.309540804187485
54,23509,DE05,"Schwarzwald, Goldersbach",2006,0.0,0.0,2.225,2.341666666666667,1.9791666666666667,0.47500000000000003,400.0,1.25,3.1666666666666665,66.04988764467511,111.03348470482558,108.5896388619726,39.086607693890144,26.140829715533826,54.371465854719446,-2.3653876320564646,50.61807331628304,49.42917533867888,65.9310153376362,59.127876910234654,28.551034975017842
55,23509,DE05,"Schwarzwald, Goldersbach",2007,0.0,0.0,2.292307692307692,2.1846153846153844,1.5423076923076924,0.46153846153846156,338.46153846153845,1.1538461538461537,3.230769230769231,61.62004300384691,114.39231959217986,112.11237800103753,37.978890066937794,25.9013616381838,50.18904540435641,-2.7425715359480773,39.445209521935865,38.33604874786662,67.26565127564503,60.9187868462488,24.158568055784333
56,23509,DE05,"Schwarzwald, Goldersbach",2008,0.0,0.0,2.283333333333333,1.675,1.2791666666666666,0.47500000000000003,383.3333333333333,1.1666666666666667,2.6666666666666665,47.24564916932277,113.94447494053263,112.19638592126768,39.086607693890144,29.826460456702886,50.74670146440482,10.16268882795657,32.7152600170503,31.86483833200249,55.52085502116733,50.65455315672708,27.361408517725437
57,23509,DE05,"Schwarzwald, Goldersbach",2009,0.0,0.0,2.73,1.72,1.205,0.53,450.0,1.6,2.8,48.51493526640905,136.23434303108937,134.43929042623225,43.6124254268669,34.103498114650726,69.59547629404089,27.92114690019552,30.81841432225064,29.945145487455278,58.29689777222569,53.29985943978555,32.11991434689507
58,23509,DE05,"Schwarzwald, Goldersbach",2010,0.0,0.0,2.3249999999999997,2.608333333333333,1.5363636363636362,0.5083333333333333,491.6666666666667,2.0,2.8333333333333335,73.57158303481604,116.02375368032335,113.30160510803516,41.829527532057874,27.409497257233934,86.99434536755113,23.79635554064414,39.293187630783535,38.34237695442072,58.99090845999029,51.41303540740423,35.09398049012611
59,23509,DE05,"Schwarzwald, Goldersbach",2011,0.0,0.0,2.5500000000000003,2.2416666666666667,2.225,0.525,358.3333333333333,1.25,2.8333333333333335,63.22925187337225,127.25185887519336,124.9123765558786,43.20098745114174,30.80805408396078,54.371465854719446,0.057538495492684305,56.905370843989765,55.41395967991338,58.99090845999029,52.47829551703294,25.576968831786818
60,23509,DE05,"Schwarzwald, Goldersbach",2012,0.0,0.0,3.6666666666666665,0.8916666666666666,0.6333333333333333,0.625,300.0,1.3333333333333333,2.1818181818181817,25.150668960783758,182.97652910158521,182.04595435003623,51.42974696564493,46.50021584933131,57.99623024503408,36.39180560772083,16.19778346121057,15.745071419916462,45.42615410822781,42.75860193287658,21.41327623126338
61,23509,DE05,"Schwarzwald, Goldersbach",2015,0.0,0.0,2.3076923076923075,0.7384615384615384,0.07692307692307693,0.6615384615384615,,1.3333333333333333,2.4615384615384617,20.829310311159517,115.16005328071797,114.38936879920507,54.43640909594417,50.353864274956905,57.99623024503408,40.02619479904455,1.967342120794806,1.592414535193935,51.25002001953907,49.10460105748963,
62,23509,DE05,"Schwarzwald, Goldersbach",2016,0.0,0.0,2.1538461538461537,0.7461538461538463,0.0,0.46153846153846156,284.61538461538464,1.2307692307692308,2.3846153846153846,21.046282293567426,107.48271639533678,106.70400395047479,37.978890066937794,33.853818737398576,53.534981764646844,35.456225274472416,0.0,-0.37883308128421367,49.648456893928476,47.48068981769102,20.315159501455007
63,23509,DE05,"Schwarzwald, Goldersbach",2017,0.0,0.0,2.353846153846154,0.7692307692307693,0.0,0.6615384615384615,246.15384615384616,1.3333333333333333,2.4615384615384617,21.697198240791163,117.46325434633233,116.66045801142306,54.43640909594417,50.18375824074911,57.99623024503408,38.81473173526998,0.0,-0.4019405974106563,51.25002001953907,49.01520860073758,17.56986767693406
64,23509,DE05,"Schwarzwald, Goldersbach",2018,0.0,0.0,,0.6230769230769231,,,215.3846153846154,,2.6153846153846154,17.574730575040842,,,,,,,,,54.453146270760264,52.64294902153105,15.373634217317301
65,23509,DE05,"Schwarzwald, Goldersbach",2019,0.0,0.0,,0.7083333333333334,,,183.33333333333334,,2.4166666666666665,19.979503380061864,,,,,,,,,50.31577486293289,48.257886014786514,13.085891030216514
66,23510,DE06,"Hunsrück, Gräfenbach",2000,0.0,0.0,3.6181818181818177,4.1000000000000005,1.0454545454545454,2.272727272727273,237.72727272727272,3.1181818181818177,20.509090909090908,115.6460666234169,180.55700474982874,176.2781002847623,187.01726169325428,164.35063263506458,135.63209300486378,36.29212177534866,26.737967914438503,24.656338715216997,427.00584861734137,415.0943037551295,16.968399195379924
67,23510,DE06,"Hunsrück, Gräfenbach",2001,0.0,0.0,3.8545454545454545,3.909090909090909,1.0,2.1454545454545455,343.3636363636364,2.790909090909091,18.61818181818182,110.26121651456602,192.35218596464165,188.2725209536027,176.54429503843204,154.93309660157712,121.39665467199178,26.68226968597958,25.575447570332475,23.590745673070288,387.6365150568773,376.279609755877,24.50846797741873
68,23510,DE06,"Hunsrück, Gräfenbach",2002,0.0,0.0,4.577777777777778,5.555555555555555,0.9444444444444444,2.4000000000000004,464.3333333333333,2.9222222222222225,19.37777777777778,156.70198729460287,228.4434242116761,222.6454506817758,197.49022834807653,166.77663883833438,127.10840462036634,-7.49860246569751,24.154589371980673,21.333953600677823,403.45154648714924,387.31124179580513,33.14299310016654
69,23510,DE06,"Hunsrück, Gräfenbach",2003,0.0,0.0,4.1571428571428575,5.285714285714286,0.6571428571428571,2.3714285714285714,,2.542857142857143,19.657142857142855,149.09074791172216,207.45261026712197,201.93625259438824,195.1391542010756,165.91736761037808,110.60709625302927,-17.461856203140048,16.80672268907563,14.12308922666463,409.2680170131763,393.9116699782689,
70,23510,DE06,"Hunsrück, Gräfenbach",2004,0.0,0.0,4.555555555555555,6.0,0.9777777777777779,2.4222222222222225,,2.822222222222222,20.177777777777777,169.2381462781711,227.33447555045439,221.07266413816205,199.3188415735217,166.14816490300015,122.75868735198881,-22.61688030096017,25.00710429099176,21.960817657984677,420.10780299349943,402.6762739268478,
71,23510,DE06,"Hunsrück, Gräfenbach",2005,0.0,0.0,4.3875,6.25,0.5,2.58875,4162.714285714285,3.25,18.96875,176.28973570642822,218.94805129996504,212.4253310788272,213.0220119317013,178.46922373324136,141.36581122227057,-10.06707174955128,12.78772378516624,9.614508542450531,394.9354570060379,376.77761422827575,297.1245029060875
72,23510,DE06,"Hunsrück, Gräfenbach",2006,0.0,0.0,5.8625,9.5,0.575,3.225,3947.777777777778,4.8,20.3125,267.96039827377086,292.5545186885573,282.63998395242777,265.37749434272786,212.85725628106871,208.78642888212266,-21.39155323504652,14.705882352941176,9.882595184013299,422.91276285654794,395.31284183434957,281.7828535173289
73,23510,DE06,"Hunsrück, Gräfenbach",2007,0.0,0.0,4.8,7.2,0.5,2.62,589.3799999999999,4.54,19.41,203.0857755338053,239.53291082389336,232.01873712914258,215.59349927998355,175.78868727535772,197.47716398434105,23.026482800802274,12.78772378516624,9.132179825557744,404.1224234853217,383.2045886053397,42.06852248394004
74,23510,DE06,"Hunsrück, Gräfenbach",2008,0.0,0.0,4.38,5.881,0.5599999999999999,2.65,4208.16,4.38,19.128,165.8815897103207,218.57378112680271,212.43616230752087,218.0621271343345,185.54933555111165,190.51761635493693,48.02533079377148,14.322250639386189,11.336382024600415,398.2510930668332,381.1652893266702,300.3683083511777
75,23510,DE06,"Hunsrück, Gräfenbach",2009,0.0,0.0,4.0,6.5,1.0,2.4625,755.0,4.3875,18.375,183.34132513468535,199.61075901991114,192.82712998992778,202.63320304464102,166.6983033182427,190.84384515006525,33.35364685937054,25.57544757033248,22.275303717908145,382.5733916302311,363.6892351413585,53.89007851534618
76,23510,DE06,"Hunsrück, Gräfenbach",2010,0.0,0.0,3.4375,5.0,1.0,2.0375,421.125,3.8875,16.2875,141.03178856514256,171.54049603273614,166.32231985582587,167.66097510800248,140.01874454923453,169.09525880817748,47.94895243072001,25.57544757033248,23.036875376159912,339.11097230897354,324.58469808676386,30.058886509635975
77,23510,DE06,"Hunsrück, Gräfenbach",2011,0.0,0.0,3.875,5.8,1.1,2.225,566.375,4.05,16.925,163.59687473556536,193.37292280053893,187.5693518840979,183.08989919769596,147.32196996799868,176.163549369291,50.85784441076179,28.132992327365727,23.563562377855106,352.38392671247135,332.5145021229322,40.42648108493933
