period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2020,NoNord,ANC_µeq/l,1215,77.47583325143758,44.98971388895619,77.55182944617039,106.4063186887158,0.0,increasing,1.092810021418913
1990-2020,NoNord,OrgAnions_µeq/l,1209,46.530227231751304,27.9854359062864,44.681348052790156,45.51283262645905,0.0,increasing,0.20732632899558467
1990-2020,NoNord,HCO3_µeq/l,1208,34.69401835534081,14.922492274210148,57.1705413038596,40.415396432205384,0.0,increasing,0.4348912439613252
1990-2020,NoNord,TOC_mg C/l,1202,3.648548252911814,2.1,3.5019793845875267,3.4750000000000005,0.0,increasing,0.012500000000000011
1990-2020,WCE,SO4_µeq/l,89,263.03670252599153,220.98568834997545,135.7888028545428,149.90381172081248,0.0,decreasing,-4.7588511657400785
1990-2020,WCE,NO3-N_µeq/l,85,47.85064621848739,35.42857142857143,53.47913639851518,22.28571428571429,0.355241897811283,no trend,-0.18831168831168876
1990-2020,WCE,Cl_µeq/l,89,163.19834108585601,141.03178856514256,74.19640265169213,139.05734352523058,0.4687009555819679,no trend,0.0
1990-2020,WCE,Ca_µeq/l,89,169.24465675390795,169.86027944111777,58.963565939239096,87.82435129740519,1.016933930397812e-06,decreasing,-0.9980039920159698
1990-2020,WCE,Mg_µeq/l,89,159.99728251827366,150.2138861467588,35.923922138896955,48.53570253372817,0.0026390418953334827,decreasing,-0.6120434353405722
1990-2020,WCE,CaMg_µeq/l,89,329.83417350664195,320.4545499327111,93.43345244918868,129.19866092100108,4.32829036494109e-05,decreasing,-1.5743217415120454
1990-2020,WCE,H_µeq/l,89,17.680430013491566,7.943282347242822,23.571309541802346,24.687316639574945,2.34079422511968e-12,decreasing,-0.055476635758290004
1990-2020,WCE,SAA_µeq/l,85,479.92598266246387,434.1005125166814,169.18301022442714,188.43095952560446,7.238654120556021e-14,decreasing,-4.230284251311507
1990-2020,WCE,ANC_µeq/l,85,24.258340638058154,40.536956446630334,87.08114555298168,87.79446082107404,2.7495339338656777e-11,increasing,3.8413697202882493
1990-2020,WCE,OrgAnions_µeq/l,86,52.97362098942636,49.11038661258,35.24093965522975,53.964752623286934,5.426060198931992e-07,increasing,1.1312657125418435
1990-2020,WCE,HCO3_µeq/l,83,30.55419788888325,0.0,45.6759550798563,60.538743831183794,0.24569867355591013,no trend,0.0
1990-2020,WCE,TOC_mg C/l,86,5.478598837209302,6.0,3.6320316489452305,5.6925,5.5214912582757236e-05,increasing,0.06449579831932772
1990-2020,ECE,SO4_µeq/l,680,76.21195790586407,47.173635125794284,88.93359205172158,51.82247719299889,0.0,decreasing,-1.9771045397385167
1990-2020,ECE,NO3-N_µeq/l,676,23.880634872092553,21.428571428571427,19.540068341567,24.681412439102054,0.0,decreasing,-0.4758544458229943
1990-2020,ECE,Cl_µeq/l,669,11.98965180683259,5.846331763179419,15.083912722759804,12.296784475220713,0.0,decreasing,-0.08335566336652252
1990-2020,ECE,Ca_µeq/l,675,99.42534616741335,84.30741588092836,80.29634746168345,110.51751497005992,0.0,decreasing,-0.5660680633020405
1990-2020,ECE,Mg_µeq/l,673,23.27732899253654,13.817720434353404,23.30387612358138,25.301954663875403,0.0,decreasing,-0.10146409262724373
1990-2020,ECE,CaMg_µeq/l,677,122.81065808700588,98.01898983987408,95.53978760455871,112.50383075107436,0.0,decreasing,-0.7254180875866154
1990-2020,ECE,H_µeq/l,680,8.611791930032606,2.0555179784504105,14.831896794844882,10.516326185493453,0.0,decreasing,-0.055106360211313946
1990-2020,ECE,SAA_µeq/l,675,111.55396845809287,83.58662856735342,108.58051174239432,67.61958577492567,0.0,decreasing,-2.6126215060674145
1990-2020,ECE,ANC_µeq/l,667,49.76420389856769,29.053809614389458,91.22387573414733,103.19356856253731,0.0,increasing,2.3208702633327647
1990-2020,ECE,OrgAnions_µeq/l,626,29.79890525274099,13.028027718688175,34.55576717282922,37.92575291647209,0.0,increasing,0.3138818519186456
1990-2020,ECE,HCO3_µeq/l,624,50.05093882267583,3.6044390554544083,77.16602969856717,87.23888265210473,0.0,increasing,0.0
1990-2020,ECE,TOC_mg C/l,626,2.9278109276759725,1.16,3.7044823955077244,3.9950000464916227,0.0,increasing,0.0192857170104977
1990-2020,AdsCsk,SO4_µeq/l,1542,70.28387252302383,71.65753615388459,29.74973697209415,43.847801892223316,0.0,decreasing,-2.6965370414118413
1990-2020,AdsCsk,NO3-N_µeq/l,1542,9.466591497978373,7.841884678279607,8.441344333994813,12.883750000000001,0.0,decreasing,-0.14365151515151525
1990-2020,AdsCsk,Cl_µeq/l,1542,8.81158028223398,7.8343370095619544,4.607917476060966,3.5697581754986834,0.0,decreasing,-0.08299297661692945
1990-2020,AdsCsk,Ca_µeq/l,1523,79.80652782941772,72.53617764471058,42.93755326251076,54.649756736526946,0.0,decreasing,-0.8765851055393998
1990-2020,AdsCsk,Mg_µeq/l,1491,27.741795669954442,25.40745310957552,14.698220484751346,17.21150049358342,0.0,decreasing,-0.30530575113533787
1990-2020,AdsCsk,CaMg_µeq/l,1503,107.23394218605655,97.76109917381426,54.491243942397155,73.19335298236348,0.0,decreasing,-1.2517989329829973
1990-2020,AdsCsk,H_µeq/l,1542,6.123748857416604,1.7158992084110716,9.3969517898324,7.040191580601773,0.0,decreasing,-0.03030458655915614
1990-2020,AdsCsk,SAA_µeq/l,1542,89.32326275240821,89.94701002333088,36.317744651186466,54.31718241842337,0.0,decreasing,-3.0242781007276793
1990-2020,AdsCsk,ANC_µeq/l,1496,45.4145835751659,31.3597574637891,53.65706283802575,74.01040115924962,0.0,increasing,1.6003783944076744
1990-2020,AdsCsk,OrgAnions_µeq/l,1541,58.30839018588522,52.62156034453916,30.126091271734563,36.154440423774126,0.0,increasing,0.6787884058069574
1990-2020,AdsCsk,HCO3_µeq/l,1526,17.488324772991632,0.0,40.63624493020459,18.21166931512873,0.0,increasing,0.0
1990-2020,AdsCsk,TOC_mg C/l,1540,5.274389209494361,4.3675,3.138762023483327,3.2652374194271436,0.0,increasing,0.04733333333333336
1990-2020,Ont,SO4_µeq/l,325,99.02294913959507,101.91748541063984,24.57674756312351,32.895558683178294,0.0,decreasing,-2.6024967312641083
1990-2020,Ont,NO3-N_µeq/l,328,9.232593148088887,6.191591276009861,9.160185515049323,13.634060520760027,1.5513216866658297e-07,decreasing,-0.041070640000389805
1990-2020,Ont,Cl_µeq/l,328,24.32032483110391,9.463233012721066,34.11798650499393,5.511935982054938,0.0,decreasing,-0.13431598910965958
1990-2020,Ont,Ca_µeq/l,328,132.57001152633634,116.82577354435654,58.57546065981062,67.07599684821257,0.0,decreasing,-1.124886068072957
1990-2020,Ont,Mg_µeq/l,328,43.15854063388764,38.910825929582096,12.604383961249447,18.577225238565312,0.0,decreasing,-0.4171608026170549
1990-2020,Ont,CaMg_µeq/l,328,175.64598647743276,168.54738203750446,59.99738687659717,78.34796842642453,0.0,decreasing,-1.5764583770282716
1990-2020,Ont,H_µeq/l,328,0.917615987138037,0.5520832934077676,0.8192327457738874,1.1774116491059934,1.3032390677736316e-07,decreasing,-0.0038440013019410673
1990-2020,Ont,SAA_µeq/l,328,133.95271341611436,129.85917313077073,42.02262511116217,37.30640435838974,0.0,decreasing,-2.7016403722453792
1990-2020,Ont,ANC_µeq/l,327,88.91824928611155,81.79371462433394,55.19851599013363,68.10419134218157,0.0,increasing,1.2192326915343548
1990-2020,Ont,OrgAnions_µeq/l,328,48.40518732188971,50.11563830809159,13.2242043191798,15.998698708980768,0.0,increasing,0.3164718658886726
1990-2020,Ont,HCO3_µeq/l,327,44.01345177625192,33.18945001578561,50.50511884026954,69.66167273136554,0.0,increasing,0.19641107971972566
1990-2020,Ont,TOC_mg C/l,327,3.8977756487262396,3.7885,1.1794806175858217,1.50595600808332,0.0,increasing,0.021438888888888848
1990-2020,QuMaVt,SO4_µeq/l,1353,62.27415226400432,57.931577237938995,25.938205066998535,33.311958160180545,0.0,decreasing,-1.734997820842736
1990-2020,QuMaVt,NO3-N_µeq/l,1349,1.6954262693255395,2.357142857142857,1.3921617214463544,2.0357142857142856,0.0,decreasing,0.0
1990-2020,QuMaVt,Cl_µeq/l,1324,22.163110579678335,9.872225199559981,25.49394656159917,17.10386638648351,4.6629367034256575e-15,decreasing,-0.08295987562655442
1990-2020,QuMaVt,Ca_µeq/l,1338,90.49810676558987,76.3880988023952,59.30780312075713,44.49226546906188,0.0,decreasing,-0.806719893546242
1990-2020,QuMaVt,Mg_µeq/l,1335,34.64662212953719,30.848963474827244,18.04893631745921,14.019582649934762,0.0,decreasing,-0.3320480142625588
1990-2020,QuMaVt,CaMg_µeq/l,1335,125.00171947546086,108.46123646093795,75.17475853915937,59.03697294453542,0.0,decreasing,-1.153052121461804
1990-2020,QuMaVt,H_µeq/l,1354,1.6565302310502867,0.4466835921509635,4.820905268541303,0.7254516425148455,0.0,decreasing,-0.0070798314261012124
1990-2020,QuMaVt,SAA_µeq/l,1328,86.70159436386058,80.71539437273796,32.10731268959385,44.57492615012464,0.0,decreasing,-1.9663308636217682
1990-2020,QuMaVt,ANC_µeq/l,1310,87.85561615646601,65.90606908337566,75.17467316319721,71.17708416038022,0.0,increasing,0.6978355041983345
1990-2020,QuMaVt,OrgAnions_µeq/l,1348,57.80421717863221,56.148399009028836,23.297645741663864,28.874232648362742,0.0,increasing,0.2652049197965688
1990-2020,QuMaVt,HCO3_µeq/l,1308,38.868324543543046,13.707072686153623,63.88902005111515,45.87290418699995,3.3084646133829665e-14,increasing,0.0
1990-2020,QuMaVt,TOC_mg C/l,1348,4.563740727002967,4.34,1.8436383413793689,2.24125,0.0,increasing,0.013124999999999998
1990-2020,AtlCan,SO4_µeq/l,1501,41.44516096286584,39.557950315214406,20.066720210568416,23.94296992762977,0.0,decreasing,-0.9368988232550782
1990-2020,AtlCan,NO3-N_µeq/l,1500,1.5327142857142857,1.4285714285714286,0.604463183568224,0.0,1.2415719052860652e-07,decreasing,0.0
1990-2020,AtlCan,Cl_µeq/l,1497,144.51245687531474,113.38955800637461,77.52531146644068,57.82303331170846,0.0002530095994097703,increasing,0.18132658529803994
1990-2020,AtlCan,Ca_µeq/l,1496,42.49912607939202,38.423153692614775,22.914686727756802,31.499500998003995,0.0001891259963668901,decreasing,-0.04678143712574778
1990-2020,AtlCan,Mg_µeq/l,1500,41.347839201491716,34.139519578808816,20.824540175705984,21.388614675880227,4.440892098500626e-16,decreasing,-0.10282987824942458
1990-2020,AtlCan,CaMg_µeq/l,1498,83.94304796291144,74.7340462214761,40.20896252854232,57.14638097940348,1.9206458645726343e-10,decreasing,-0.16375372228325702
1990-2020,AtlCan,H_µeq/l,1501,6.843299063467225,1.8854059216518744,9.634080081986289,10.104972568444623,0.0,decreasing,-0.03824001913778227
1990-2020,AtlCan,SAA_µeq/l,1498,187.57947381533194,154.98790676993895,91.77777203078438,76.26827517762715,0.0,decreasing,-0.7893455282935604
1990-2020,AtlCan,ANC_µeq/l,1497,51.78374541542214,45.15873483508621,35.01542118043462,43.6115022912109,0.0,increasing,0.770205281626412
1990-2020,AtlCan,OrgAnions_µeq/l,1500,79.2970986002593,70.59668931393814,42.5924262315793,53.69329376256652,0.0,increasing,0.5880627288480458
1990-2020,AtlCan,HCO3_µeq/l,1499,5.497860467004246,0.0,13.523111849790391,2.9584039961680144,0.00019402516226385558,increasing,0.0
1990-2020,AtlCan,TOC_mg C/l,1501,7.42328514323784,6.4,4.492100114494238,5.65,0.0,increasing,0.03611111111111113
1990-2020,UK-IE-NL,SO4_µeq/l,676,77.28988411799668,59.32131049243402,72.40258234694396,34.24104949324183,0.0,decreasing,-1.4100563880600854
1990-2020,UK-IE-NL,NO3-N_µeq/l,672,12.072663093235482,8.571428571428571,10.479360431154548,10.735438207402858,0.0,decreasing,-0.10714285714285715
1990-2020,UK-IE-NL,Cl_µeq/l,676,221.58361731933786,208.233435816433,95.83304003823079,102.95320565255409,0.0,decreasing,-1.6667393194062297
1990-2020,UK-IE-NL,Ca_µeq/l,676,63.32982246364933,46.656686626746506,41.528346310560266,42.97654690618762,0.0,decreasing,-0.44510338297763496
1990-2020,UK-IE-NL,Mg_µeq/l,675,62.71378068265259,53.47153668970056,31.37204499646666,24.84369858506087,0.0,decreasing,-0.38879042149032284
1990-2020,UK-IE-NL,CaMg_µeq/l,676,126.52208983930659,102.74789759080062,71.06141223882885,57.01467868803361,0.0,decreasing,-0.8226390259953895
1990-2020,UK-IE-NL,H_µeq/l,674,5.631813645805201,2.5148841205665002,7.797280029082673,6.168270477551715,0.0,decreasing,-0.07747429982187598
1990-2020,UK-IE-NL,SAA_µeq/l,672,318.29877131549085,283.09038362210504,152.20527626257666,142.0302092021916,0.0,decreasing,-3.602048819999555
1990-2020,UK-IE-NL,ANC_µeq/l,672,27.209177439627794,17.981543089057467,51.72652766526945,51.877635199521556,0.0,increasing,1.473133353487621
1990-2020,UK-IE-NL,OrgAnions_µeq/l,674,56.627767298047004,40.125731129678385,45.307044420293686,43.57944694370444,0.0,increasing,0.774227574064103
1990-2020,UK-IE-NL,HCO3_µeq/l,671,5.382092308902591,0.0,19.126145548563965,0.0,6.726992096695028e-08,increasing,0.0
1990-2020,UK-IE-NL,TOC_mg C/l,675,5.07320720594486,3.8,4.0438141437990325,3.8222499999999995,0.0,increasing,0.0594281045751634
1990-2004,SoNord,SO4_µeq/l,2188,99.39506899891583,83.27989540045138,70.83736429304534,87.44389017047395,0.0,decreasing,-3.3311958160180546
1990-2004,SoNord,NO3-N_µeq/l,2188,5.086414533820841,3.392857142857143,5.392745323132818,4.857142857142857,0.0,decreasing,-0.053571428571428825
1990-2004,SoNord,Cl_µeq/l,2178,117.06949137409951,91.0,99.16670081227177,124.5,0.0,decreasing,-1.25
1990-2004,SoNord,Ca_µeq/l,2188,107.50579747725756,81.99590818363274,108.34789735428215,121.02659680638725,0.0,decreasing,-0.8982035928143709
1990-2004,SoNord,Mg_µeq/l,2185,59.93835779413769,51.00361961171438,42.94217129621621,59.982724580454104,0.0,decreasing,-0.6664747175605991
1990-2004,SoNord,CaMg_µeq/l,2188,167.3946630103118,140.01623652990168,145.40434426439288,178.1223609481432,0.0,decreasing,-1.5414608078183865
1990-2004,SoNord,H_µeq/l,2176,5.205163652518632,2.0417379446695274,7.019741291357796,6.836979322945793,0.0,decreasing,-0.03522259238625666
1990-2004,SoNord,SAA_µeq/l,2186,221.70587619298695,184.20093179851983,152.46271689730372,186.83516765210283,0.0,decreasing,-4.8953780938134415
1990-2004,SoNord,ANC_µeq/l,2188,81.62286670329779,55.87562442865665,125.13611855881395,126.85030781516004,0.0,increasing,2.6806508143053733
1990-2004,SoNord,OrgAnions_µeq/l,2185,78.93838319081661,76.85608069318315,55.93929297851456,82.24805341276033,0.0,increasing,0.925157049127353
1990-2004,SoNord,HCO3_µeq/l,2184,29.227245846162372,0.0,87.91541449896451,25.34893707106361,0.0,increasing,0.0
1990-2004,SoNord,TOC_mg C/l,2181,6.846948647409445,6.4,4.9861964171305715,6.550000000000001,0.0,increasing,0.06666666666666672
1990-2004,NoNord,SO4_µeq/l,592,47.702147315832704,43.721945085236975,26.005643436197687,31.833740016822535,0.0,decreasing,-0.9368988232550782
1990-2004,NoNord,NO3-N_µeq/l,594,1.2186147186147187,0.9285714285714286,1.1483502135719708,1.4999999999999996,0.0005015265725007989,decreasing,0.0
1990-2004,NoNord,Cl_µeq/l,587,89.27825925064019,62.053986968662734,84.86035612819714,114.23574873776546,0.0013495043405080676,decreasing,-0.028206357713028752
1990-2004,NoNord,Ca_µeq/l,590,65.88631825332386,53.64271457085829,54.19763439134278,56.42473178642716,0.014378396944227712,increasing,0.0
1990-2004,NoNord,Mg_µeq/l,590,40.18602308408765,38.98877097729517,19.058390298094114,30.437643961829544,0.13598575539297575,no trend,0.0
1990-2004,NoNord,CaMg_µeq/l,592,105.88114867941108,94.49881086789895,64.9191093394851,74.99930198216597,0.7969011054593416,no trend,0.0
1990-2004,NoNord,H_µeq/l,589,1.0677771272039678,0.5888436553555884,1.5362298268068542,0.8319258554800436,0.0,decreasing,-0.013308759725714799
1990-2004,NoNord,SAA_µeq/l,592,137.93903612596233,105.69582444211544,94.35283645372134,128.27922593280417,0.0,decreasing,-1.2920555738639123
1990-2004,NoNord,ANC_µeq/l,591,68.0226782810421,33.46279064040704,75.04000824061846,108.57715708744773,0.0,increasing,1.548187876717119
1990-2004,NoNord,OrgAnions_µeq/l,586,43.45021388853695,26.10431346892441,41.9334127816926,41.26893241503193,4.0434325410121374e-06,increasing,0.16657439393448806
1990-2004,NoNord,HCO3_µeq/l,586,28.72670790643791,8.79515952468123,53.315278635793625,30.10112866426734,0.0,increasing,0.35364079513903907
1990-2004,NoNord,TOC_mg C/l,583,3.4403001715265864,2.0,3.3064207874207345,3.3,0.009655073302830663,increasing,0.003333333333333336
1990-2004,WCE,SO4_µeq/l,45,312.2133906669147,246.37128675766382,148.8020676516139,222.77372019620745,3.738943377129544e-09,decreasing,-6.0146591122548205
1990-2004,WCE,NO3-N_µeq/l,41,40.670731707317074,33.857142857142854,22.70620014472796,18.892857142857142,0.011112785554695748,decreasing,-1.3452380952380953
1990-2004,WCE,Cl_µeq/l,45,161.4748164236219,141.03178856514256,71.1684961662442,135.67258059966716,8.147083042686631e-05,decreasing,-1.6923814627817038
1990-2004,WCE,Ca_µeq/l,45,181.55023286759814,175.17465069860282,66.88808965565336,102.29540918163673,2.1995298742139013e-05,decreasing,-3.326679973386566
1990-2004,WCE,Mg_µeq/l,45,164.7892216006727,150.2138861467588,37.91105639566895,69.10167818361302,0.01984698894734449,decreasing,-1.3710650433256621
1990-2004,WCE,CaMg_µeq/l,45,347.0160326489721,323.0609117401919,103.48244673147418,158.8678516609427,0.0006067668456359865,decreasing,-5.149442656462182
1990-2004,WCE,H_µeq/l,45,27.325616287704385,19.952623149688787,29.131338767664012,49.4730691336926,0.008059601705556751,decreasing,-0.10227002429848409
1990-2004,WCE,SAA_µeq/l,41,517.9580819117566,475.58650861666104,175.62648797381493,214.55992290771445,7.110273703148096e-09,decreasing,-8.939561645242065
1990-2004,WCE,ANC_µeq/l,41,-1.1316497569883945,-0.8743164939923139,71.30120306809813,90.45025599826386,0.03741686796674282,increasing,4.143343561665351
1990-2004,WCE,OrgAnions_µeq/l,43,42.85643590188126,42.93163378389751,20.982739291708068,34.00939346239521,0.00011573900250128055,increasing,1.3379878806570271
1990-2004,WCE,HCO3_µeq/l,40,26.48151805192679,3.779372691879905,35.90489508982686,55.899404694467606,0.4598029214524013,no trend,0.0
1990-2004,WCE,TOC_mg C/l,43,4.8204534883720935,5.6,2.4752497777135285,5.170250000000001,0.0015711724135309968,increasing,0.05852380952380956
1990-2004,ECE,SO4_µeq/l,327,101.24577586469456,64.12401175912125,108.29996165101659,57.07590254586638,0.0,decreasing,-3.5272944708963268
1990-2004,ECE,NO3-N_µeq/l,324,27.62380805668087,27.388248847926285,19.961677917847634,23.966491071428578,0.0,decreasing,-0.7310336936056032
1990-2004,ECE,Cl_µeq/l,318,13.798889248485946,6.403125264434603,18.892536547899965,14.031871421318366,2.220446049250313e-16,decreasing,-0.205085606295659
1990-2004,ECE,Ca_µeq/l,322,106.98101978812561,87.17310878243514,81.99133073368584,120.15548902195607,0.0,decreasing,-1.4583258483033938
1990-2004,ECE,Mg_µeq/l,320,25.215735495287277,14.436229877591312,24.208368431043137,27.996540539980266,0.0,decreasing,-0.3281486136417052
1990-2004,ECE,CaMg_µeq/l,324,132.39470334368679,95.96612188850335,97.58623569257298,111.90276478533553,0.0,decreasing,-2.146250000000002
1990-2004,ECE,H_µeq/l,327,11.87849750605119,4.704182363989028,17.443530537883937,17.351636370885423,0.0,decreasing,-0.11957288266318024
1990-2004,ECE,SAA_µeq/l,323,142.03726326792284,102.96794878328073,133.2069989890225,69.21621382212156,0.0,decreasing,-4.729352660868017
1990-2004,ECE,ANC_µeq/l,315,28.862799664512487,14.09796827696576,93.49098832065322,114.39820091062592,0.0,increasing,2.91082053228944
1990-2004,ECE,OrgAnions_µeq/l,274,23.092577175972995,10.620529853568247,27.8619469015662,27.352730758837264,4.422339339171799e-08,increasing,0.29106169793308323
1990-2004,ECE,HCO3_µeq/l,272,43.59169872745991,1.5153935297409964,68.50730236242279,76.04568810116409,2.8193620771332917e-09,increasing,0.0
1990-2004,ECE,TOC_mg C/l,275,2.3661583737053173,0.91,3.1188410018303867,2.9885117056856187,0.00029241113827938037,increasing,0.014999999999999993
1990-2004,AdsCsk,SO4_µeq/l,719,90.53794708085029,93.28830172514303,24.016115749436782,27.588476430748614,0.0,decreasing,-2.0900967014442235
1990-2004,AdsCsk,NO3-N_µeq/l,719,11.281995827538248,10.6,9.189230514528782,14.3925,0.0149249557201383,decreasing,-0.05499999999999999
1990-2004,AdsCsk,Cl_µeq/l,719,9.342321355582644,8.459284122641241,3.953486195200452,2.957249739091189,0.003154084522841716,decreasing,-0.01999830761853743
1990-2004,AdsCsk,Ca_µeq/l,719,86.24240866320211,78.13396956087826,43.43451974806306,56.31808882235529,0.0,decreasing,-0.967253253908849
1990-2004,AdsCsk,Mg_µeq/l,719,30.274618416771126,27.866238894373144,15.091781781695428,18.565831688055276,0.0,decreasing,-0.20489881539980281
1990-2004,AdsCsk,CaMg_µeq/l,719,116.55017210850815,106.1704122603756,55.69201325993419,72.08793785824206,0.0,decreasing,-1.2154426694899119
1990-2004,AdsCsk,H_µeq/l,719,7.250596899560615,2.7873448128470724,10.426828167701569,8.790642153271744,1.613724043281195e-09,decreasing,-0.015482064694525888
1990-2004,AdsCsk,SAA_µeq/l,719,112.1604866828246,117.00749693545171,31.28230233243193,35.375786669230735,0.0,decreasing,-2.1899043966492187
1990-2004,AdsCsk,ANC_µeq/l,719,34.641082915006216,18.173262627461227,53.32204342782489,69.75195579560355,0.0,increasing,1.3211686293796507
1990-2004,AdsCsk,OrgAnions_µeq/l,719,52.997355025673166,47.88153331374394,27.774757025239225,33.08128494224104,8.521405803207927e-12,increasing,0.4015202301982065
1990-2004,AdsCsk,HCO3_µeq/l,719,11.886684302422138,0.0,28.278495686660083,7.147481280581157,3.093610718951645e-05,increasing,0.0
1990-2004,AdsCsk,TOC_mg C/l,719,4.8816029207232265,4.135,2.958748149346081,2.935,8.327648856609748e-05,increasing,0.022499999999999992
1990-2004,Ont,SO4_µeq/l,177,114.77816329625402,112.21965905210824,15.561672574080264,18.737976465101568,0.0,decreasing,-1.5198580910582393
1990-2004,Ont,NO3-N_µeq/l,180,9.284959126984127,6.464214285714285,8.73456227325708,12.38425,0.04389329486860083,decreasing,-0.037946428571428895
1990-2004,Ont,Cl_µeq/l,180,24.491658753216306,10.351733280681463,32.5339455004125,5.955067272163145,0.2294569294936939,no trend,0.028206357713028415
1990-2004,Ont,Ca_µeq/l,180,136.59098469727215,120.25948103792416,53.48884270190649,58.582834331337324,3.374012180756836e-11,decreasing,-1.1909834177798273
1990-2004,Ont,Mg_µeq/l,180,45.89823041205076,41.04968739717012,13.084305271288484,20.08267522211254,2.353672812205332e-14,decreasing,-0.41131951299769653
1990-2004,Ont,CaMg_µeq/l,180,182.3953146684584,174.6886040357587,53.700994313836105,73.19956582392965,1.014077710692618e-12,decreasing,-1.6086073009614883
1990-2004,Ont,H_µeq/l,180,0.9790351639092643,0.6088682293921128,0.8508305433739153,1.3693262863188198,1.3515188426183045e-06,decreasing,-0.008583352500133958
1990-2004,Ont,SAA_µeq/l,180,150.11463979262967,136.49227314578837,34.94276261779501,24.88069540967058,1.414846018121807e-10,decreasing,-1.336011918779134
1990-2004,Ont,ANC_µeq/l,180,79.4693656044596,73.27552235130051,50.4366056452144,58.67269008521505,0.012419330651552318,increasing,0.32865803871161725
1990-2004,Ont,OrgAnions_µeq/l,180,45.98364429675991,48.75852454225897,12.289429941694111,16.29110089989959,8.867162559766939e-10,increasing,0.35163099041816637
1990-2004,Ont,HCO3_µeq/l,180,37.830235459013,25.321026680872276,44.7767898633709,63.200528342228566,0.5693091754147848,no trend,0.0
1990-2004,Ont,TOC_mg C/l,180,3.7219,3.67,1.1085346994516085,1.4679999999999995,2.887188057520973e-07,increasing,0.024291666666666656
1990-2004,QuMaVt,SO4_µeq/l,663,75.72612666000981,70.78791109038367,25.34305318359181,37.244601380780665,0.0,decreasing,-1.4871409892937737
1990-2004,QuMaVt,NO3-N_µeq/l,664,2.0248827452667815,2.357142857142857,1.46254965829921,1.7383928571428573,0.6157242685117967,no trend,0.0
1990-2004,QuMaVt,Cl_µeq/l,661,23.534688763325317,9.872225199559981,27.65262674578672,11.946802809353228,0.0014795175836912478,increasing,0.0
1990-2004,QuMaVt,Ca_µeq/l,664,96.67273318573696,83.52045908183632,61.01682732855683,42.34031936127744,0.0,decreasing,-0.9979977544910241
