period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2020,SoNord,SO4_µeq/l,4477,77.89996439798423,61.460562805533115,62.65638483440144,68.95575339157375,0.0,decreasing,-1.9050276072853254
1990-2020,SoNord,SiO2_mg SiO2/l,232,1.4582340688000002,1.125,1.098438443943123,1.475,0.44640466226696285,no trend,0.0
1990-2020,SoNord,TOC_mg C/l,4467,7.658900828296395,7.0,5.610921099126603,7.199999999999999,0.0,increasing,0.061111111111111116
1990-2020,SoNord,TOTN_µg/l N,4463,367.57170064978715,345.0,182.33174254374634,199.25,0.0,decreasing,-0.7407407407407407
1990-2020,SoNord,TOTP_µg/l P,3731,9.415572232645403,7.5,7.270440820155174,7.800000000000001,0.0,decreasing,-0.03125
1990-2020,NoNord,ALK-E_µEq/l,512,93.7861328125,77.25,76.55144633828485,76.625,0.0,increasing,0.7692307692307693
1990-2020,NoNord,ALK_mmol/l,693,0.052883982683982686,0.05,0.01500747752965728,0.019999999999999997,0.0,increasing,0.0005833333333333336
1990-2020,NoNord,ANC_µeq/l,1215,77.47583325143758,44.98971388895619,77.55182944617039,106.4063186887158,0.0,increasing,1.092810021418913
1990-2020,NoNord,Al_µg/l,242,51.5036061796875,28.5,52.493693033567546,46.5,0.0009033840259395909,decreasing,-0.16666666666666666
1990-2020,NoNord,CaMg_µeq/l,1216,107.78830147711183,94.43107861276461,68.58965668967524,75.90656150679885,0.029756419781180377,increasing,0.03394997702029201
1990-2020,NoNord,Ca_µeq/l,1213,67.53811208991743,54.89021956087824,57.92736814306257,57.88423153692615,0.00015088642128557872,increasing,0.038459619223092344
1990-2020,NoNord,Cl_µeq/l,1210,88.16293107648282,62.053986968662734,83.78134423763234,111.90191239105293,0.0,decreasing,-0.125
1990-2020,NoNord,Fe_µg/l,551,264.11757,125.0,313.84984637154565,401.5,0.36880677418781405,no trend,-0.0625
1990-2020,NoNord,HCO3_µeq/l,1208,34.69401835534081,14.922492274210148,57.1705413038596,40.415396432205384,0.0,increasing,0.4348912439613252
1990-2020,NoNord,H_µeq/l,1212,0.9132568157215621,0.5353843351046832,1.2717458262957813,0.7506841267415462,0.0,decreasing,-0.0062751236068847235
1990-2020,NoNord,KOND_mS/m,1212,2.4036303630363034,2.1275,1.0277298250177034,1.3,0.0,decreasing,-0.005263157894736847
1990-2020,NoNord,K_µeq/l,1198,6.818499719474319,5.88205206894788,3.350637189965848,4.395803283719502,0.00014379952896570458,decreasing,0.0
1990-2020,NoNord,LAL_µg/l,98,9.423762376237624,10.0,7.609900111234723,5.8,0.7193195409217557,no trend,0.0
1990-2020,NoNord,Mg_µeq/l,1212,40.35658932841705,39.94323790720632,18.862831779662905,29.03779512175058,0.9189398341205706,no trend,0.0
1990-2020,NoNord,NH4-N_µeq/l,892,0.5288396860986546,0.4285714285714285,0.407839991717629,0.5,1.0344305219067707e-06,decreasing,-0.0016233766233766226
1990-2020,NoNord,NO3-N_µeq/l,1219,1.003290167584671,0.5714285714285714,1.0816477158424624,1.2857142857142858,0.0,decreasing,-0.011904761904761918
1990-2020,NoNord,Na_µeq/l,1212,93.07800767047014,71.55347153955233,63.75791025597447,73.61960521622633,1.2974499561391184e-06,increasing,0.0501894820244693
1990-2020,NoNord,OrgAnions_µeq/l,1209,46.530227231751304,27.9854359062864,44.681348052790156,45.51283262645905,0.0,increasing,0.20732632899558467
1990-2020,NoNord,SAA_µeq/l,1217,131.13248464035948,103.63144546645356,92.3308722628848,124.911269511772,0.0,decreasing,-0.94877966291556
1990-2020,NoNord,SO4_µeq/l,1217,42.19585982040598,37.47595293020312,24.535845409736243,30.10568218726317,0.0,decreasing,-0.6662391632036081
1990-2020,NoNord,SiO2_mg SiO2/l,71,1.0445042518375,0.6,1.3476670605114522,0.9450000000000001,4.904023311880223e-07,decreasing,-0.04000000000000001
1990-2020,NoNord,TOC_mg C/l,1202,3.648548252911814,2.1,3.5019793845875267,3.4750000000000005,0.0,increasing,0.012500000000000011
1990-2020,NoNord,TOTN_µg/l N,1192,160.39303691275168,120.0,97.71984026129924,117.0,0.0015629241948025285,decreasing,-0.2
1990-2020,NoNord,TOTP_µg/l P,937,5.062443970117396,4.0,3.802182726598056,5.55,0.0,decreasing,-0.03125
1990-2020,WCE,ALK-E_µEq/l,64,69.84375,50.0,42.17281858003004,50.0,0.16977390470085263,no trend,0.0
1990-2020,WCE,ANC_µeq/l,135,42.382559825429105,51.90240232779087,79.25442296537346,82.59374132036959,1.984412634215005e-12,increasing,3.202367528571479
1990-2020,WCE,Al_µg/l,75,322.82666666666665,149.5,366.97097879706973,607.0,1.807328391389973e-07,decreasing,-0.92
1990-2020,WCE,CaMg_µeq/l,141,268.31016787146405,238.03084847087658,110.52187295332843,158.1676971821411,0.00012274629742647925,decreasing,-1.2439694782560893
1990-2020,WCE,Ca_µeq/l,141,147.01377387069832,122.2554890219561,55.70257576265833,73.80239520958087,0.00031127653560347746,decreasing,-0.5389221556886225
1990-2020,WCE,Cl_µeq/l,147,115.52949953286816,82.94079485516035,83.23360495453322,118.46670239471976,0.2788551426647319,no trend,0.0
1990-2020,WCE,Fe_µg/l,131,101.48408396946566,50.0,135.599370532351,84.0,0.7652115017243346,no trend,0.0
1990-2020,WCE,HCO3_µeq/l,133,31.914971798568466,14.15155406355066,40.97586112561135,60.12308994552678,0.03719330904949114,increasing,0.0
1990-2020,WCE,H_µeq/l,147,11.114396753287435,1.0,20.05852364663682,12.29069607058824,0.0,decreasing,-0.03418861169915811
1990-2020,WCE,KOND_mS/m,127,5.569015748031496,5.2,2.443631668216133,4.029999999999999,2.6778579353958776e-13,decreasing,-0.029148550724637654
1990-2020,WCE,K_µeq/l,140,23.360058309037903,20.45931154416654,13.676261041684874,10.869009257838476,0.07956049796552356,no trend,0.0
1990-2020,WCE,LAL_µg/l,53,340.2679245283019,255.0,201.9943180594491,339.4,0.08038579464654294,no trend,-4.625
1990-2020,WCE,Mg_µeq/l,141,120.65284866475767,131.62224415926292,60.03542234877521,105.46232313260941,0.018409886032169087,decreasing,-0.1895646451206786
1990-2020,WCE,NH4-N_µeq/l,140,2.16339693877551,1.4285714285714286,1.988627131213846,1.8892857142857142,0.042040998318212175,decreasing,0.0
1990-2020,WCE,NO3-N_µeq/l,141,50.3902071935157,35.714285714285715,45.300168098689014,36.67857142857143,6.875088949032104e-06,decreasing,-0.5357142857142858
1990-2020,WCE,Na_µeq/l,141,111.07762930819337,86.9951021757475,63.176600906287064,115.26851038286546,0.99295706947781,no trend,0.0
1990-2020,WCE,OrgAnions_µeq/l,144,47.309511356508864,47.643553328300584,31.919875800436177,50.83042986122174,3.1717461990155016e-09,increasing,0.6590725168713021
1990-2020,WCE,SAA_µeq/l,141,355.6954257232362,338.6329431779016,204.23202656427543,266.84673223982406,0.0,decreasing,-2.668229457670708
1990-2020,WCE,SO4_µeq/l,147,185.65380714608355,144.69881825828426,142.93236728187463,175.31455232892228,0.0,decreasing,-2.3256023813291233
1990-2020,WCE,SiO2_mg SiO2/l,62,5.295967741935483,4.93,1.9265257523200134,2.0225,0.8884465477308217,no trend,0.0
1990-2020,WCE,TOC_mg C/l,144,4.447288194444444,4.375,3.2396487780042893,5.0125,2.8168153727303746e-06,increasing,0.03242647058823528
1990-2020,WCE,TOTN_µg/l N,31,693.7096774193549,700.0,165.08370473760417,215.0,0.2615032196536373,no trend,5.0
1990-2020,WCE,TOTP_µg/l P,95,15.084421052631578,10.0,12.548723400002281,13.25,1.1268812327713817e-08,decreasing,-0.4166666666666667
1990-2020,ECE,ALK-E_µEq/l,688,51.988289654085186,25.313499999999998,80.22961186549648,91.06265187679955,0.0,increasing,1.3700000000000006
1990-2020,ECE,ANC_µeq/l,687,50.58961572351883,29.635295028043895,90.87321741804335,105.10354914778637,0.0,increasing,2.321911530697814
1990-2020,ECE,Al_µg/l,261,445.9722902252404,335.0,323.71329043272453,388.500001937151,0.0,decreasing,-7.4999991238117385
1990-2020,ECE,CaMg_µeq/l,700,127.71401336866556,101.58813618644666,97.89932070838518,120.74095523284494,0.0,decreasing,-0.7521403662419053
1990-2020,ECE,Ca_µeq/l,698,101.80146923964395,87.17310878243514,80.21383105005074,115.09606291886578,0.0,decreasing,-0.5865775591673769
1990-2020,ECE,Cl_µeq/l,693,13.661551749553608,6.124728513807011,17.39336246805149,13.344906288056867,0.0,decreasing,-0.08630299269455335
1990-2020,ECE,Fe_µg/l,279,199.00511986964725,120.000001043081,192.80215370325018,172.49999970197663,0.0003409748855516259,increasing,0.9166666915019352
1990-2020,ECE,HCO3_µeq/l,644,49.91202656326962,4.084404634201929,76.54410942888762,86.96334321371822,0.0,increasing,0.0
1990-2020,ECE,H_µeq/l,703,8.406822824364776,1.9498445997580451,14.64318177511789,10.156298465403738,0.0,decreasing,-0.05356866037964562
1990-2020,ECE,KOND_mS/m,657,2.367638491136034,1.97,1.562433803107016,1.2950000000000002,0.0,decreasing,-0.028224747474747486
1990-2020,ECE,K_µeq/l,680,7.628919045943915,4.3321537517262545,7.143869789347579,8.861568935092835,0.045848004588594726,decreasing,-0.00871267179483749
1990-2020,ECE,LAL_µg/l,77,311.101149268493,266.1667,265.7123386827908,327.691561398628,1.2288963772366657e-05,decreasing,-15.357142857142858
1990-2020,ECE,Mg_µeq/l,698,26.153138280669527,14.223075901283316,27.492320444947453,27.831522278051995,0.0,decreasing,-0.10494185859749183
1990-2020,ECE,NH4-N_µeq/l,609,1.632893614082495,1.1071428571428572,1.7619924218500649,1.1428571428571428,8.156762132860429e-05,increasing,0.0008345535421221702
1990-2020,ECE,NO3-N_µeq/l,698,24.72356001120384,21.79830714285714,19.954987775229334,26.003261904761906,0.0,decreasing,-0.4865554128472663
1990-2020,ECE,Na_µeq/l,688,36.14255791250902,18.648229754934796,40.673538960370145,21.29144610039909,0.3743626722565754,no trend,-0.008148807918542635
1990-2020,ECE,OrgAnions_µeq/l,648,30.939076481961894,13.943757922959858,34.61597211759911,40.445111880005626,0.0,increasing,0.3112419622830307
1990-2020,ECE,SAA_µeq/l,695,120.91099990336808,85.54898771853932,120.72414028405278,74.40983830413005,0.0,decreasing,-2.6356539608018856
1990-2020,ECE,SO4_µeq/l,703,83.6269119234842,48.52110562389133,96.7575896131494,56.334695237222775,0.0,decreasing,-1.987989530179227
1990-2020,ECE,SiO2_mg SiO2/l,589,3.714751608394119,1.7785714285714285,4.018534808313683,3.354826989661856,9.994346683583899e-09,increasing,0.010352063096595329
1990-2020,ECE,TOC_mg C/l,649,3.022064161363881,1.27,3.690136907337606,4.163333333333333,0.0,increasing,0.018888888888888886
1990-2020,ECE,TOTN_µg/l N,331,428.67001274900406,421.2904,132.60451391476005,151.67911111111113,9.062292471995192e-09,decreasing,-3.1109034699248137
1990-2020,ECE,TOTP_µg/l P,542,10.105961688782411,4.2,13.102823230442505,10.5,0.02366902465556664,increasing,0.014285714285714235
1990-2020,AdsCsk,ALK-E_µEq/l,1542,31.018472852341986,18.0225,45.50961153363265,51.56875,0.0,increasing,0.6319375000000005
1990-2020,AdsCsk,ANC_µeq/l,1496,45.51870150317301,31.526948872963693,53.69490721236905,74.12253033349877,0.0,increasing,1.595642079090357
1990-2020,AdsCsk,Al_µg/l,1378,167.65918457112727,123.2175,142.92300616912186,178.2968726705468,0.0,decreasing,-0.846875
1990-2020,AdsCsk,CaMg_µeq/l,1503,107.23394218605655,97.76109917381426,54.491243942397155,73.19335298236348,0.0,decreasing,-1.2517989329829973
1990-2020,AdsCsk,Ca_µeq/l,1523,79.80652782941772,72.53617764471058,42.93755326251076,54.649756736526946,0.0,decreasing,-0.8765851055393998
1990-2020,AdsCsk,Cl_µeq/l,1542,8.81158028223398,7.8343370095619544,4.607917476060966,3.5697581754986834,0.0,decreasing,-0.08299297661692945
1990-2020,AdsCsk,HCO3_µeq/l,1526,17.54615659296297,0.0,40.76917270174156,18.21166931512873,0.0,increasing,0.0
1990-2020,AdsCsk,H_µeq/l,1542,6.123748857416604,1.7158992084110716,9.3969517898324,7.040191580601773,0.0,decreasing,-0.03030458655915614
1990-2020,AdsCsk,KOND_mS/m,1487,1.930966758346333,1.9242499999999998,0.5572490515135742,0.7162500000000003,0.0,decreasing,-0.03100000000000014
1990-2020,AdsCsk,K_µeq/l,1542,5.847773941192281,5.759705385913764,2.2026524146912987,3.0698429747839002,0.0,decreasing,-0.060973071648996055
1990-2020,AdsCsk,Mg_µeq/l,1491,27.741795669954442,25.40745310957552,14.698220484751346,17.21150049358342,0.0,decreasing,-0.30530575113533787
1990-2020,AdsCsk,NH4-N_µeq/l,1519,2.0476856872421125,1.33,2.3320427518018843,1.337849026067106,0.0,decreasing,-0.01909090909090909
1990-2020,AdsCsk,NO3-N_µeq/l,1542,9.556954662699514,7.97625,8.487812013795445,12.80125,0.0,decreasing,-0.16240117984660882
1990-2020,AdsCsk,Na_µeq/l,1517,23.456366578426028,22.414940538847667,11.67143681268308,16.000757154887875,0.0,increasing,0.06752994806392387
1990-2020,AdsCsk,OrgAnions_µeq/l,1541,58.30839018588522,52.62156034453916,30.126091271734563,36.154440423774126,0.0,increasing,0.6787884058069574
1990-2020,AdsCsk,SAA_µeq/l,1542,89.47073840403152,89.94701002333088,36.40111453622926,54.35292329770812,0.0,decreasing,-3.044573138791418
1990-2020,AdsCsk,SO4_µeq/l,1542,70.28387252302383,71.65753615388459,29.74973697209415,43.847801892223316,0.0,decreasing,-2.6965370414118413
1990-2020,AdsCsk,SiO2_mg SiO2/l,1518,4.809432320803508,3.475,6.377378887623462,2.9052235060412333,0.0,decreasing,-0.01441154870522194
1990-2020,AdsCsk,TOC_mg C/l,1540,5.274389209494361,4.3675,3.138762023483327,3.2652374194271436,0.0,increasing,0.04733333333333336
1990-2020,AdsCsk,TOTP_µg/l P,493,6.219322177146721,4.5,4.804604459005675,3.2300000000000004,2.1715651499221167e-10,increasing,0.08805555555555555
1990-2020,Ont,ALK-E_µEq/l,402,83.96188325901225,74.4071630321681,60.07419161819014,99.62,0.0,increasing,0.5036085859178313
1990-2020,Ont,ANC_µeq/l,404,103.9347722407455,95.15186469442285,61.71718718179955,92.0811578062594,0.0,increasing,1.0340958306377208
1990-2020,Ont,Al_µg/l,107,62.582125700934576,54.5,29.1889020181637,41.78750000000001,0.001643123924076395,increasing,0.4915227272727275
1990-2020,Ont,CaMg_µeq/l,408,176.20118283321767,172.30765517336502,57.04136170273733,80.63271285661645,0.0,decreasing,-1.490232762510523
1990-2020,Ont,Ca_µeq/l,408,131.05145030576006,119.96007984031937,54.109781052535745,59.584214518266464,0.0,decreasing,-1.031270791749833
1990-2020,Ont,Cl_µeq/l,412,20.754672068625357,8.856796321890954,31.25108009175099,4.887043600096917,0.0,decreasing,-0.11595685155934528
1990-2020,Ont,Fe_µg/l,167,63.312272979392645,34.1065,76.95897920143356,53.8306586270872,2.1352331014412584e-09,increasing,0.40777898550724634
1990-2020,Ont,HCO3_µeq/l,398,53.08779365997285,47.04747820061547,51.48403802319042,88.1011194018727,6.661338147750939e-16,increasing,0.12907674152960438
1990-2020,Ont,H_µeq/l,418,0.736671739501942,0.31730972111842176,0.803786031287667,0.9725331691121764,0.0004544191216724336,decreasing,-0.0012369351930251343
1990-2020,Ont,KOND_mS/m,405,2.5992543981966225,2.5275,0.6990388497175035,1.1100000000000003,0.0,decreasing,-0.025000000000000022
1990-2020,Ont,K_µeq/l,405,7.961198502648793,8.081428059945784,2.8758305653346072,4.501048539716641,2.020605904817785e-14,decreasing,-0.031967674287759706
1990-2020,Ont,Mg_µeq/l,408,45.299656778492455,40.18591641987496,13.854456015091626,21.12125699243171,0.0,decreasing,-0.4203453330320812
1990-2020,Ont,NH4-N_µeq/l,411,1.6102780014548237,1.3844285714285716,1.0320496947870044,1.3906785714285714,5.1394331013199235e-09,decreasing,-0.017435399159663842
1990-2020,Ont,NO3-N_µeq/l,418,7.286865641835981,4.054607142857144,8.92445882379763,8.210096139667161,0.0002133236127854765,decreasing,-0.008518398268398269
1990-2020,Ont,Na_µeq/l,405,37.8667213781031,30.056807801720765,21.83333144098136,11.059032701458907,0.004523619669537737,decreasing,-0.043497551087873544
1990-2020,Ont,OrgAnions_µeq/l,407,53.354853753497174,51.13953989998399,18.73078053456534,15.72705279582307,0.0,increasing,0.3069172633948387
1990-2020,Ont,SAA_µeq/l,412,118.76445831395279,121.55633514827585,48.848500942908956,59.480674244341074,0.0,decreasing,-2.330902357565838
1990-2020,Ont,SO4_µeq/l,409,89.39565970324757,95.77187971051907,30.08329965648332,46.11624207799994,0.0,decreasing,-2.2847555394379477
1990-2020,Ont,SiO2_mg SiO2/l,196,2.4812506424924203,2.70066634942897,1.4379111662470816,2.8006529999999996,0.000246353918511133,increasing,0.012302826906613641
1990-2020,Ont,TOC_mg C/l,408,4.091640363072256,3.86725,1.32534912583465,1.5380000000000003,0.0,increasing,0.020279282613727745
1990-2020,Ont,TOTN_µg/l N,232,339.0319873427588,308.11975,125.45165550086112,212.60000000000002,3.670396066524084e-05,increasing,2.0
1990-2020,Ont,TOTP_µg/l P,412,5.426671271788281,5.164,2.2844959161681797,2.5302499999999997,0.04763579708070331,increasing,0.005615678760642518
1990-2020,QuMaVt,ALK-E_µEq/l,1472,59.57925339673913,40.4,67.24648864350736,58.462500000000006,0.0,increasing,0.4093073593073593
1990-2020,QuMaVt,ANC_µeq/l,1414,82.35430240039956,62.14887054298576,75.07111333744236,72.52050887216971,0.0,increasing,0.7161450969722921
1990-2020,QuMaVt,Al_µg/l,415,75.78630120481927,46.0,86.32437661553787,64.405,4.536808706490092e-09,increasing,0.5600000000000006
1990-2020,QuMaVt,CaMg_µeq/l,1449,119.98963258336914,104.14280028294843,74.22819804800915,61.601968816562334,0.0,decreasing,-1.1193924189333968
1990-2020,QuMaVt,Ca_µeq/l,1452,86.88053630072085,73.3724488522954,58.31927520842105,46.637974051896215,0.0,decreasing,-0.7905002495009978
1990-2020,QuMaVt,Cl_µeq/l,1428,21.198368784080984,9.872225199559981,24.80745584154628,10.946887428426367,1.199040866595169e-14,decreasing,-0.07213675248115235
1990-2020,QuMaVt,Fe_µg/l,62,107.29863636363636,86.85,95.16652530229254,106.35,0.47249761400068846,no trend,-1.8000000000000007
1990-2020,QuMaVt,HCO3_µeq/l,1415,36.302210082292994,9.757241686258865,62.83456569976299,43.70701434451338,1.7985612998927536e-14,increasing,0.0
1990-2020,QuMaVt,H_µeq/l,1472,1.9112650495952892,0.4897788193684466,4.776249175070501,0.9496868930314982,0.0,decreasing,-0.008293818365422844
1990-2020,QuMaVt,KOND_mS/m,1367,12.812811265544987,14.2,10.445569268683107,16.450499999999998,0.0,decreasing,-0.1250000000000004
1990-2020,QuMaVt,K_µeq/l,1461,6.575035589846611,5.907626208378089,3.7634787972812886,3.938417472252059,0.0,decreasing,-0.09639113879509525
1990-2020,QuMaVt,Mg_µeq/l,1449,33.24420513766647,29.94406054623231,17.991176283326173,15.27217012175058,0.0,decreasing,-0.3173036243125087
1990-2020,QuMaVt,NH4-N_µeq/l,1232,1.1499577632148632,0.9285714285714286,0.9862190725169497,0.3214285714285714,0.0,decreasing,-0.011904761904761908
1990-2020,QuMaVt,NO3-N_µeq/l,1461,1.7450777609505301,2.357142857142857,1.3795944239184037,2.0,0.0,decreasing,0.0
1990-2020,QuMaVt,Na_µeq/l,1425,40.26859303045476,30.339541883791945,25.465358406598973,16.81180349546321,2.389315000073111e-06,increasing,0.046604519022722
1990-2020,QuMaVt,OrgAnions_µeq/l,1464,57.865695727034876,56.39182413839734,22.527752763004173,27.343216011893134,0.0,increasing,0.29786930151820357
1990-2020,QuMaVt,SAA_µeq/l,1435,85.68189533138415,79.99394064078825,31.75241633363589,43.654224817109466,0.0,decreasing,-1.9616499036993484
1990-2020,QuMaVt,SO4_µeq/l,1471,62.11768610406077,58.295926780315966,25.572825306624022,33.311958160180545,0.0,decreasing,-1.734997820842737
1990-2020,QuMaVt,SiO2_mg SiO2/l,369,2.270440379403794,2.16,1.7605928701968259,2.12,0.2038367745617622,no trend,0.0015
1990-2020,QuMaVt,TOC_mg C/l,1463,4.631529391660971,4.45,1.8040252168585855,2.224999999999999,0.0,increasing,0.015000000000000036
1990-2020,QuMaVt,TOTP_µg/l P,273,5.355302221312908,4.73,3.208032915947003,4.0,0.0,decreasing,-0.11346234459763704
1990-2020,AtlCan,ALK-E_µEq/l,1627,21.400918549943647,15.7862107449143,26.31827818533389,32.349999999999994,0.0,increasing,0.5333333333333338
1990-2020,AtlCan,ANC_µeq/l,1663,50.0829030472351,42.43277924396138,34.68549535085495,43.6976125985964,0.0,increasing,0.7437513086658278
1990-2020,AtlCan,Al_µg/l,1638,133.82651404151403,115.0,90.36033260281383,126.0625,1.1377896469433324e-07,increasing,0.35714285714285715
1990-2020,AtlCan,CaMg_µeq/l,1672,80.61123745980458,71.38253108787362,39.901266867279105,56.52158171317779,4.438671652451376e-13,decreasing,-0.17041298558964085
1990-2020,AtlCan,Ca_µeq/l,1669,40.7974643881799,35.92814371257485,22.927241919284715,32.93413173652694,2.9947026680687827e-06,decreasing,-0.05197937458416509
1990-2020,AtlCan,Cl_µeq/l,1671,139.48010129238963,111.41511296646263,75.35138393934392,51.05350746058163,0.00010487599099961997,increasing,0.17864026551584733
1990-2020,AtlCan,Fe_µg/l,1647,193.5716454159077,155.0,171.43415976275173,185.0,0.0,increasing,1.3799999999999997
1990-2020,AtlCan,HCO3_µeq/l,1661,5.0921763852954545,0.0,12.973080653563883,2.429419922060596,9.278638102472314e-05,increasing,0.0
1990-2020,AtlCan,H_µeq/l,1675,7.217734524287777,2.3812404195113133,10.232843026280163,9.71579909522021,0.0,decreasing,-0.03843190550454859
1990-2020,AtlCan,KOND_mS/m,384,15.828368489583331,17.125,9.359363649622303,19.235,0.09857532848221662,no trend,-0.007307692307692322
1990-2020,AtlCan,K_µeq/l,1568,7.366746664140569,6.6492762518541255,3.7679546672863045,4.34760370313539,0.018323503395465846,decreasing,-2.9605947323337506e-16
1990-2020,AtlCan,Mg_µeq/l,1674,39.73140098669507,32.90556103981573,20.386659011287524,18.098058571898655,0.0,decreasing,-0.10282987824942458
1990-2020,AtlCan,NO3-N_µeq/l,1666,1.5182644486365973,1.4285714285714286,0.584879155876667,0.0,0.00027881936777096605,decreasing,0.0
1990-2020,AtlCan,Na_µeq/l,1675,143.4100625806409,120.92319202428904,64.43711477968381,45.67242864226746,1.3482854832602698e-09,increasing,0.21748775543936838
1990-2020,AtlCan,OrgAnions_µeq/l,1670,78.56724056212857,70.32566730350244,42.19873662086647,53.33181537805013,0.0,increasing,0.5760460486887795
1990-2020,AtlCan,SAA_µeq/l,1664,181.46798833546927,151.85008680329662,89.71386201728801,68.66353728118355,0.0,decreasing,-0.7736242578994847
1990-2020,AtlCan,SO4_µeq/l,1675,40.16834222915918,37.89235240720538,19.780368271737853,24.723718947009008,0.0,decreasing,-0.9253321711161264
1990-2020,AtlCan,SiO2_mg SiO2/l,18,1.255,1.33,1.046834162943626,1.3675,0.27481648137917714,no trend,-0.09999999999999999
1990-2020,AtlCan,TOC_mg C/l,1671,7.406130460801915,6.4,4.539554309123829,5.550000000000001,0.0,increasing,0.03611111111111113
1990-2020,AtlCan,TOTN_µg/l N,1668,176.38489208633092,150.0,108.94102491800957,145.0,0.0,increasing,6.666666666666667
1990-2020,AtlCan,TOTP_µg/l P,70,8.442857142857143,7.75,3.7256872307823827,4.5,0.055875267711264165,no trend,-0.03708791208791209
1990-2020,UK-IE-NL,ALK-E_µEq/l,700,23.497655576157698,14.0,38.03949496657287,37.5,0.0,increasing,0.7266666666666666
1990-2020,UK-IE-NL,ANC_µeq/l,694,28.196809805130155,19.004440199927572,51.34428150578468,53.77223378775733,0.0,increasing,1.4715882988135056
1990-2020,UK-IE-NL,Al_µg/l,6,335.3333333333333,267.5,202.24209914522413,320.25,0.7119231506921901,no trend,-11.625
1990-2020,UK-IE-NL,CaMg_µeq/l,707,123.9691836359268,100.72131157231442,70.51236918581199,57.33471359354343,0.0,decreasing,-0.7756707709950291
1990-2020,UK-IE-NL,Ca_µeq/l,707,62.32895863915423,45.858283433133735,40.88428618064338,41.59181636726548,0.0,decreasing,-0.42415169660678587
1990-2020,UK-IE-NL,Cl_µeq/l,707,216.25359621046985,201.67545764815387,96.97383687369667,106.36617493583049,0.0,decreasing,-1.5278443761223788
1990-2020,UK-IE-NL,Fe_µg/l,93,311.3510638297872,106.0,493.2458155613169,392.375,0.18596046701681068,no trend,1.275
1990-2020,UK-IE-NL,HCO3_µeq/l,693,5.987435292995571,0.0,19.472667295489657,0.2974432061679692,2.9719881222689537e-08,increasing,0.0
1990-2020,UK-IE-NL,H_µeq/l,705,5.3967126965233945,2.276812188089555,7.702208131878284,6.067171670986986,0.0,decreasing,-0.06406516724376182
1990-2020,UK-IE-NL,KOND_mS/m,671,4.556503502235469,3.75,4.150405509960545,2.0,0.0,decreasing,-0.022727272727272728
