station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38503,totn_mgNpm2,570.09247,6.85244367915061e-08,decreasing,-15.478150808823528,31588.30669088235,decreasing
38504,totn_mgNpm2,572.9339,6.85244367915061e-08,decreasing,-16.249876470588234,33137.68634705882,decreasing
38505,totn_mgNpm2,572.9339,6.85244367915061e-08,decreasing,-16.249876470588234,33137.68634705882,decreasing
38506,totn_mgNpm2,572.9339,6.85244367915061e-08,decreasing,-16.249876470588234,33137.68634705882,decreasing
38507,totn_mgNpm2,572.9339,6.85244367915061e-08,decreasing,-16.249876470588234,33137.68634705882,decreasing
38508,totn_mgNpm2,496.7203,4.206112753202262e-06,decreasing,-10.970248416666664,22481.098126999994,decreasing
38509,totn_mgNpm2,590.3139,4.570577472051696e-09,decreasing,-17.927923111111113,36517.87181466667,decreasing
38510,totn_mgNpm2,545.0686599999999,2.9081850334566894e-05,decreasing,-10.021462291666658,20628.079092499986,decreasing
38511,totn_mgNpm2,549.55566,1.3349516918559345e-06,decreasing,-13.718565000000002,28041.559920000007,decreasing
38512,totn_mgNpm2,535.0606,5.131806497526981e-07,decreasing,-12.873877976190473,26334.312064285707,decreasing
38513,totn_mgNpm2,533.8774400000001,0.00020446098532356238,decreasing,-9.75707903409091,20087.063824318186,decreasing
38514,totn_mgNpm2,544.1151,0.008312365597504368,decreasing,-6.667832048054921,13906.450524302061,decreasing
38515,totn_mgNpm2,530.058,6.5593184299661544e-06,decreasing,-13.110573611111114,26803.647516666675,decreasing
38115,totn_mgNpm2,790.1519829000001,1.0899587898904883e-09,decreasing,-15.0806962490404,31011.86726597696,decreasing
38116,totn_mgNpm2,776.4742466600001,1.0899587898904883e-09,decreasing,-14.822760928181832,30481.28714673639,decreasing
38117,totn_mgNpm2,871.9908649199998,1.9462949030213395e-09,decreasing,-16.681545606515165,34301.80826037639,decreasing
38118,totn_mgNpm2,862.1058899599999,1.9462949030213395e-09,decreasing,-16.486418413181816,33900.88838997636,decreasing
38119,totn_mgNpm2,833.9431396800001,1.0899587898904883e-09,decreasing,-15.912197910353544,32721.9877520285,decreasing
38120,totn_mgNpm2,875.5025115199998,1.9462949030213395e-09,decreasing,-16.749823778686867,34442.14936400848,decreasing
38121,totn_mgNpm2,794.8814360199999,1.0899587898904883e-09,decreasing,-15.157759951868679,31171.032379564833,decreasing
38122,totn_mgNpm2,795.7939197599999,1.0899587898904883e-09,decreasing,-15.191030241969699,31238.618524667276,decreasing
38085,totn_mgNpm2,780.8048196199999,2.6745756389612296e-06,decreasing,-12.322257031874997,25474.607911497493,decreasing
38086,totn_mgNpm2,805.76039544,2.6745756389612296e-06,decreasing,-12.716092996736101,26288.81076089915,decreasing
38087,totn_mgNpm2,806.9715361400001,2.6745756389612296e-06,decreasing,-12.735206592986117,26328.32554848418,decreasing
38088,totn_mgNpm2,797.8887534800001,2.6745756389612296e-06,decreasing,-12.591866822499995,26031.989865769992,decreasing
38089,totn_mgNpm2,388.03174578000005,6.537972045972396e-07,decreasing,-6.581402020277779,13577.16139441667,decreasing
38090,totn_mgNpm2,405.0257722,6.537972045972396e-07,decreasing,-6.873294700416666,14179.108351834999,decreasing
38091,totn_mgNpm2,485.97789240000003,6.537972045972396e-07,decreasing,-8.25734368083333,17033.694628789992,decreasing
38092,totn_mgNpm2,417.91253238,6.537972045972396e-07,decreasing,-7.093503178611115,14633.292902316674,decreasing
38093,totn_mgNpm2,263.67804442000005,6.537972045972396e-07,decreasing,-4.465029877777778,9211.597919486667,decreasing
38095,totn_mgNpm2,420.86076004000006,1.6864601939392543e-06,decreasing,-7.821993060000011,16096.134852280022,decreasing
38096,totn_mgNpm2,451.8222200799999,1.6864601939392543e-06,decreasing,-8.397433551500004,17280.27905728601,decreasing
38097,totn_mgNpm2,424.42589714,1.6864601939392543e-06,decreasing,-7.888253648333324,16232.48620839998,decreasing
38098,totn_mgNpm2,433.13499068,1.6864601939392543e-06,decreasing,-8.050118265000002,16565.571993740003,decreasing
38099,totn_mgNpm2,459.2405672400001,0.387514377839314,no trend,-1.2817607288888933,3027.889067933342,no trend
38100,totn_mgNpm2,451.27280561999993,0.387514377839314,no trend,-1.2595223550000014,2975.3556050400025,no trend
38101,totn_mgNpm2,453.78105612,0.387514377839314,no trend,-1.266523004444434,2991.8931570266454,no trend
38102,totn_mgNpm2,451.24372958000004,0.387514377839314,no trend,-1.2594412094444385,2975.1639133066546,no trend
38103,totn_mgNpm2,191.61764790000004,1.6864601939392543e-06,decreasing,-3.561348684133338,7328.560410903209,decreasing
38104,totn_mgNpm2,180.83853256,1.6864601939392543e-06,decreasing,-3.361011239133341,6916.305055783216,decreasing
38105,totn_mgNpm2,185.2687179,1.6864601939392543e-06,decreasing,-3.443349348250006,7085.740811793013,decreasing
38106,totn_mgNpm2,197.70849742000001,1.6864601939392543e-06,decreasing,-3.674551405000006,7561.509513040012,decreasing
38107,totn_mgNpm2,213.95548426000002,1.6864601939392543e-06,decreasing,-3.9765130883333244,8182.887713279983,decreasing
38108,totn_mgNpm2,221.68383132000002,1.6864601939392543e-06,decreasing,-4.120149842500005,8478.46411569001,decreasing
38109,totn_mgNpm2,228.53826253999998,1.6864601939392543e-06,decreasing,-4.247544279999987,8740.616999659975,decreasing
38110,totn_mgNpm2,237.99847162,1.6864601939392543e-06,decreasing,-4.42336888,9102.42970714,decreasing
38111,totn_mgNpm2,221.42219301999998,1.6864601939392543e-06,decreasing,-4.115287119999991,8468.45758149998,decreasing
38112,totn_mgNpm2,215.59833203999997,1.6864601939392543e-06,decreasing,-4.007046540000005,8245.719598200008,decreasing
38113,totn_mgNpm2,240.59712054000002,1.6864601939392543e-06,decreasing,-4.471666628333315,9201.817043719964,decreasing
38114,totn_mgNpm2,242.02460912,1.6864601939392543e-06,decreasing,-4.498197480000005,9256.41235904001,decreasing
38123,totn_mgNpm2,602.41123096,1.6864601939392543e-06,decreasing,-11.19623617000001,23039.668515640016,decreasing
38124,totn_mgNpm2,571.9588434000001,1.6864601939392543e-06,decreasing,-10.630257120000014,21874.994111880027,decreasing
38125,totn_mgNpm2,556.9293097200001,1.6864601939392543e-06,decreasing,-10.350922679999996,21300.178360439993,decreasing
38126,totn_mgNpm2,582.9942333599998,1.6864601939392543e-06,decreasing,-10.835357609999988,22297.050883799977,decreasing
38127,totn_mgNpm2,597.49693248,1.6864601939392543e-06,decreasing,-11.104900482499964,22851.71749940993,decreasing
38128,totn_mgNpm2,591.7976782200001,1.6864601939392543e-06,decreasing,-10.998975819999998,22633.745221499994,decreasing
38129,totn_mgNpm2,555.8275142,1.6864601939392543e-06,decreasing,-10.33044505150001,21258.03939740602,decreasing
38130,totn_mgNpm2,603.2531667400001,1.6864601939392543e-06,decreasing,-11.211884144999999,23071.868993319997,decreasing
38131,totn_mgNpm2,594.07063352,1.6864601939392543e-06,decreasing,-11.041220294999988,22720.676104699978,decreasing
38132,totn_mgNpm2,586.69467738,1.6864601939392543e-06,decreasing,-10.904132960000014,22438.57712922003,decreasing
38133,totn_mgNpm2,608.0161885000001,1.6864601939392543e-06,decreasing,-11.300408245000014,23254.03431148003,decreasing
38134,totn_mgNpm2,444.95712898000005,1.6864601939392543e-06,decreasing,-8.26984101999999,17017.718533059982,decreasing
38135,totn_mgNpm2,422.76348099999996,1.6864601939392543e-06,decreasing,-7.857356465000009,16168.905836860018,decreasing
38136,totn_mgNpm2,416.19562025999994,1.6864601939392543e-06,decreasing,-7.735288154999985,15917.713082879969,decreasing
38137,totn_mgNpm2,427.45887617999995,1.6864601939392543e-06,decreasing,-7.9446236800000065,16348.484730900014,decreasing
38138,totn_mgNpm2,435.67492136000004,1.6864601939392543e-06,decreasing,-8.097324654999987,16662.713529979974,decreasing
38139,totn_mgNpm2,426.91066711999997,1.6864601939392543e-06,decreasing,-7.934434830000008,16327.518066440016,decreasing
38140,totn_mgNpm2,438.5975253799999,1.6864601939392543e-06,decreasing,-8.151643313333333,16774.4907253,decreasing
38141,totn_mgNpm2,431.21624602,1.6864601939392543e-06,decreasing,-8.014457045000015,16492.18816420003,decreasing
38142,totn_mgNpm2,421.52466733999995,1.6864601939392543e-06,decreasing,-7.834332240000002,16121.526476300003,decreasing
38143,totn_mgNpm2,437.86064125999997,1.6864601939392543e-06,decreasing,-8.137947789999998,16746.308012419995,decreasing
38144,totn_mgNpm2,419.9975042200001,1.6864601939392543e-06,decreasing,-7.805948831333346,16063.118962212026,decreasing
38145,totn_mgNpm2,426.3215021799999,1.6864601939392543e-06,decreasing,-7.923484799999983,16304.985041379967,decreasing
38146,totn_mgNpm2,448.48847973999995,1.6864601939392543e-06,decreasing,-8.335473643,17152.777660312,decreasing
38147,totn_mgNpm2,423.78512932,1.6864601939392543e-06,decreasing,-7.876344522499985,16207.97955240997,decreasing
38148,totn_mgNpm2,429.67840930000006,1.6864601939392543e-06,decreasing,-7.985875265666676,16433.372441696018,decreasing
38149,totn_mgNpm2,453.26217495999987,1.6864601939392543e-06,decreasing,-8.424196122999996,17335.351205451992,decreasing
38150,totn_mgNpm2,439.0371517,1.6864601939392543e-06,decreasing,-8.159814071500007,16791.304550986013,decreasing
38151,totn_mgNpm2,432.98547922,1.6864601939392543e-06,decreasing,-8.047339474999987,16559.853787119973,decreasing
38152,totn_mgNpm2,460.35513187999993,1.6864601939392543e-06,decreasing,-8.556023700000011,17606.62662668002,decreasing
38153,totn_mgNpm2,430.4775965,1.6864601939392543e-06,decreasing,-8.00072871499998,16463.93794135996,decreasing
38154,totn_mgNpm2,438.70966565999987,1.6864601939392543e-06,decreasing,-8.153727528333292,16778.779632439917,decreasing
38155,totn_mgNpm2,443.81622432000006,1.6864601939392543e-06,decreasing,-8.248636480000016,16974.083730240032,decreasing
38156,totn_mgNpm2,424.82282919999994,1.6864601939392543e-06,decreasing,-7.895630890000007,16247.667132760014,decreasing
38157,totn_mgNpm2,450.7275948000001,1.6864601939392543e-06,decreasing,-8.377089171499982,17238.414294485963,decreasing
38158,totn_mgNpm2,470.237124,1.6864601939392543e-06,decreasing,-8.739687485666668,17984.570845276,decreasing
38159,totn_mgNpm2,462.4447083199999,1.6864601939392543e-06,decreasing,-8.594859979999967,17686.544108239934,decreasing
38160,totn_mgNpm2,473.32882128,1.6864601939392543e-06,decreasing,-8.797148850000013,18102.815116680027,decreasing
38161,totn_mgNpm2,441.99003814,1.6864601939392543e-06,decreasing,-8.214695545000005,16904.23991032001,decreasing
38162,totn_mgNpm2,482.21770912000005,1.6864601939392543e-06,decreasing,-8.962355080000009,18442.77728944002,decreasing
38163,totn_mgNpm2,463.3488931400001,1.6864601939392543e-06,decreasing,-8.611664879999992,17721.125312659984,decreasing
38164,totn_mgNpm2,447.49526696,1.6864601939392543e-06,decreasing,-8.317014089999997,17114.791503319993,decreasing
38165,totn_mgNpm2,469.58215205999994,1.6864601939392543e-06,decreasing,-8.727514366666659,17959.520942859985,decreasing
38166,totn_mgNpm2,493.2869393200001,1.6864601939392543e-06,decreasing,-9.16808451999998,18866.12831739996,decreasing
38167,totn_mgNpm2,496.82361330000003,1.6864601939392543e-06,decreasing,-9.233816059999999,19001.39099754,decreasing
38168,totn_mgNpm2,496.00128634000004,1.6864601939392543e-06,decreasing,-9.218532540000012,18969.940496500025,decreasing
38169,totn_mgNpm2,503.3754500599999,1.6864601939392543e-06,decreasing,-9.355586566666679,19251.970929660023,decreasing
38170,totn_mgNpm2,585.48064358,5.131806497526981e-07,decreasing,-10.006276980000006,20638.05971150001,decreasing
38171,totn_mgNpm2,412.28722206000003,5.131806497526981e-07,decreasing,-7.109919473611111,14660.565847176666,decreasing
38172,totn_mgNpm2,323.62200765999995,6.537972045972396e-07,decreasing,-5.455343187777784,11256.129755966678,decreasing
38173,totn_mgNpm2,603.3630348199999,3.141766240499777e-07,decreasing,-10.668612499999991,21983.26248481998,decreasing
38174,totn_mgNpm2,414.83152172,5.131806497526981e-07,decreasing,-7.156984176805559,14757.42781203834,decreasing
38175,totn_mgNpm2,325.0243003,6.537972045972396e-07,decreasing,-5.481563474722231,11310.07750364335,decreasing
38176,totn_mgNpm2,292.69820244,5.131806497526981e-07,decreasing,-4.996284145416668,10305.251629855004,decreasing
38177,totn_mgNpm2,397.6105980000001,4.019580202019313e-07,decreasing,-6.947122035,14319.643156139999,decreasing
38178,totn_mgNpm2,335.58169484000007,4.019580202019313e-07,decreasing,-5.858599608750001,12076.215310775004,decreasing
38179,totn_mgNpm2,446.55346932000003,4.019580202019313e-07,decreasing,-7.745227163333336,15967.988704640005,decreasing
38180,totn_mgNpm2,385.62548794,6.537972045972396e-07,decreasing,-6.562383634722223,13536.642291923336,decreasing
38181,totn_mgNpm2,296.10490573999994,6.537972045972396e-07,decreasing,-4.978381685277773,10272.781803036656,decreasing
38182,totn_mgNpm2,246.59199207999998,6.537972045972396e-07,decreasing,-4.1545937144444425,8572.397795826664,decreasing
38183,totn_mgNpm2,277.31740722,5.131806497526981e-07,decreasing,-4.789817433333331,9876.111543619996,decreasing
38184,totn_mgNpm2,311.36397922,6.537972045972396e-07,decreasing,-5.241440086944452,10815.209913456682,decreasing
38185,totn_mgNpm2,231.85420524,6.537972045972396e-07,decreasing,-3.9070071872222245,8061.496608433337,decreasing
38186,totn_mgNpm2,297.84450864,6.537972045972396e-07,decreasing,-5.036576506111116,10391.143826886677,decreasing
38187,totn_mgNpm2,428.34348718,3.141766240499777e-07,decreasing,-7.537576375000004,15533.646542680008,decreasing
38188,totn_mgNpm2,282.66146482,6.537972045972396e-07,decreasing,-4.7475339440277775,9796.719488651666,decreasing
38189,totn_mgNpm2,213.75649497999996,6.537972045972396e-07,decreasing,-3.6057666448611103,7439.712851281665,decreasing
38190,totn_mgNpm2,550.1736993200001,8.879022317387353e-08,decreasing,-9.943567598611109,20477.08316693666,decreasing
38191,totn_mgNpm2,525.58507288,8.879022317387353e-08,decreasing,-9.562126287777774,19688.08615358666,decreasing
38192,totn_mgNpm2,450.60184119999997,6.85244367915061e-08,decreasing,-8.263660148333338,17010.97677846001,decreasing
38193,totn_mgNpm2,471.05952501999997,3.110020463381602e-08,decreasing,-8.677030763333331,17859.829174739993,decreasing
38194,totn_mgNpm2,429.47933938,6.85244367915061e-08,decreasing,-7.868617765555547,16198.189341553316,decreasing
38195,totn_mgNpm2,477.88101578000004,2.3799078485708947e-08,decreasing,-8.818709814444443,18150.575483926663,decreasing
38196,totn_mgNpm2,420.32345375999995,6.85244367915061e-08,decreasing,-7.6607926169444465,15772.55185811667,decreasing
38197,totn_mgNpm2,404.88667926,6.85244367915061e-08,decreasing,-7.388221883194441,15210.88333318166,decreasing
38198,totn_mgNpm2,485.63789638000003,1.8173359928042032e-08,decreasing,-9.022142065222226,18566.010595085343,decreasing
38199,totn_mgNpm2,426.0897893,6.85244367915061e-08,decreasing,-7.805924544444439,16069.162576366656,decreasing
38200,totn_mgNpm2,439.88674715999997,6.85244367915061e-08,decreasing,-8.069224208888887,16610.61206177333,decreasing
38201,totn_mgNpm2,1686.52,4.4954240330241646e-10,decreasing,-48.25975,98399.059,decreasing
38202,totn_mgNpm2,1662.25,4.4954240330241646e-10,decreasing,-48.59834415584417,99053.33168831171,decreasing
38203,totn_mgNpm2,1314.5,1.33951738590099e-10,decreasing,-31.57850961538461,64597.83326923076,decreasing
38204,totn_mgNpm2,1424.35,8.130602857647773e-10,decreasing,-40.919791666666654,83427.61249999999,decreasing
38205,totn_mgNpm2,1481.23,3.332003561951069e-10,decreasing,-42.86583333333327,87384.35999999987,decreasing
38206,totn_mgNpm2,1310.8400000000001,1.8188406336605567e-10,decreasing,-33.05246031746033,67547.9704761905,decreasing
38207,totn_mgNpm2,1558.1100000000001,5.28257437792945e-11,decreasing,-44.864999999999995,91467.56999999999,decreasing
38208,totn_mgNpm2,1936.69,1.4580483487236506e-09,decreasing,-60.30799999999999,122793.92199999999,decreasing
23540,totn_mgNpm2,656.75,8.879022317387353e-08,decreasing,-11.757333333333335,24218.446000000004,decreasing
38209,totn_mgNpm2,605.51,2.3799078485708947e-08,decreasing,-15.653928571428576,31975.982857142866,decreasing
38221,totn_mgNpm2,658.89,8.879022317387353e-08,decreasing,-15.68895238095238,32099.55057142857,decreasing
38214,totn_mgNpm2,477.16999999999996,2.3799078485708947e-08,decreasing,-10.211517857142857,20941.051785714284,decreasing
38217,totn_mgNpm2,521.85,1.8173359928042032e-08,decreasing,-13.006250000000001,26586.375,decreasing
36463,totn_mgNpm2,369.81000000000006,8.311885257850093e-07,decreasing,-13.032454545454545,26486.84890909091,decreasing
23597,totn_mgNpm2,454.56000000000006,4.0555047542412126e-08,decreasing,-18.243333333333332,37014.2,decreasing
36459,totn_mgNpm2,257.66,4.0555047542412126e-08,decreasing,-9.804583333333335,19906.045000000002,decreasing
38222,totn_mgNpm2,459.95000000000005,5.277223991129176e-08,decreasing,-12.560499999999996,25631.191999999992,decreasing
38227,totn_mgNpm2,426.26,7.989618522330488e-09,decreasing,-12.311602870813397,25098.712153110046,decreasing
38219,totn_mgNpm2,712.67,4.0555047542412126e-08,decreasing,-19.03927272727273,38867.37254545455,decreasing
38212,totn_mgNpm2,771.9499999999999,1.3848034718932922e-08,decreasing,-23.53963636363636,47945.38127272727,decreasing
38215,totn_mgNpm2,331.36,5.131806497526981e-07,decreasing,-7.247499999999999,14855.349999999999,decreasing
38228,totn_mgNpm2,331.56,6.537972045972396e-07,decreasing,-7.246713286713289,14853.973426573431,decreasing
38272,totn_mgNpm2,301.05,0.004714044997715217,decreasing,-2.860000000000004,6032.490000000008,decreasing
38355,totn_mgNpm2,424.72,3.110020463381602e-08,decreasing,-15.347666666666676,31181.44400000002,decreasing
38213,totn_mgNpm2,603.12,0.1289960116674873,no trend,-4.188531746031744,8996.937619047616,no trend
38229,totn_mgNpm2,297.39,8.311885257850093e-07,decreasing,-8.213000000000001,16756.242000000002,decreasing
38226,totn_mgNpm2,453.66999999999996,3.110020463381602e-08,decreasing,-16.66727564102564,33854.89038461538,decreasing
38391,totn_mgNpm2,327.82,6.85244367915061e-08,decreasing,-12.621666666666664,25621.639999999996,decreasing
38348,totn_mgNpm2,584.23,8.879022317387353e-08,decreasing,-19.55333333333332,39769.10999999998,decreasing
38291,totn_mgNpm2,319.5,0.020769866768182377,decreasing,-2.9820909090909113,6295.610181818186,decreasing
38220,totn_mgNpm2,1015.8399999999999,3.110020463381602e-08,decreasing,-22.47895833333334,46063.67250000001,decreasing
38216,totn_mgNpm2,909.28,5.277223991129176e-08,decreasing,-21.13194444444442,43257.69666666662,decreasing
