station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38093,tmp,2.3916666507720947,0.0035073847992901364,increasing,0.060555628935496014,-118.96181373596191,increasing
38095,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38095,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38096,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38096,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38097,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38097,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38098,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38098,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38099,pre,722.8999633789062,0.3382878549727657,no trend,2.2021744281739526,-3690.2575906816946,no trend
38099,tmp,2.625,0.41368622699316804,no trend,0.03466876959189391,-66.8512142621554,no trend
38100,pre,722.8999633789062,0.3382878549727657,no trend,2.2021744281739526,-3690.2575906816946,no trend
38100,tmp,2.625,0.41368622699316804,no trend,0.03466876959189391,-66.8512142621554,no trend
38101,pre,722.8999633789062,0.3382878549727657,no trend,2.2021744281739526,-3690.2575906816946,no trend
38101,tmp,2.625,0.41368622699316804,no trend,0.03466876959189391,-66.8512142621554,no trend
38102,pre,722.8999633789062,0.3382878549727657,no trend,2.2021744281739526,-3690.2575906816946,no trend
38102,tmp,2.625,0.41368622699316804,no trend,0.03466876959189391,-66.8512142621554,no trend
38103,pre,1269.300048828125,0.004714044997715217,decreasing,-10.592894011852788,22497.459648581113,decreasing
38103,tmp,3.0916669368743896,0.06503135683341554,no trend,0.055753916028946165,-108.63918078513373,no trend
38104,pre,1286.0999755859375,0.012455077396482883,decreasing,-9.868185464437907,21061.943646319505,decreasing
38104,tmp,3.700000047683716,0.055412218569367955,no trend,0.05669644049235753,-109.91966669900077,no trend
38105,pre,1286.0999755859375,0.012455077396482883,decreasing,-9.868185464437907,21061.943646319505,decreasing
38105,tmp,3.700000047683716,0.055412218569367955,no trend,0.05669644049235753,-109.91966669900077,no trend
38106,pre,1269.300048828125,0.004714044997715217,decreasing,-10.592894011852788,22497.459648581113,decreasing
38106,tmp,3.0916669368743896,0.06503135683341554,no trend,0.055753916028946165,-108.63918078513373,no trend
38107,pre,1143.7000732421875,0.10707235212149269,no trend,-3.957078552246094,9073.68549194336,no trend
38107,tmp,5.149999618530273,0.04972144729027117,increasing,0.05810187922583686,-111.28616635004678,no trend
38108,pre,1143.7000732421875,0.10707235212149269,no trend,-3.957078552246094,9073.68549194336,no trend
38108,tmp,5.149999618530273,0.04972144729027117,increasing,0.05810187922583686,-111.28616635004678,no trend
38109,pre,1341.800048828125,0.09727654970369648,no trend,-6.125721958705357,13617.74685407366,no trend
38109,tmp,4.683333396911621,0.042165578463101205,increasing,0.06069082335421913,-116.94107660494352,increasing
38110,pre,1341.800048828125,0.09727654970369648,no trend,-6.125721958705357,13617.74685407366,no trend
38110,tmp,4.683333396911621,0.042165578463101205,increasing,0.06069082335421913,-116.94107660494352,increasing
38111,pre,1143.7000732421875,0.10707235212149269,no trend,-3.957078552246094,9073.68549194336,no trend
38111,tmp,5.149999618530273,0.04972144729027117,increasing,0.05810187922583686,-111.28616635004678,no trend
38112,pre,1143.7000732421875,0.10707235212149269,no trend,-3.957078552246094,9073.68549194336,no trend
38112,tmp,5.149999618530273,0.04972144729027117,increasing,0.05810187922583686,-111.28616635004678,no trend
38113,pre,1143.7000732421875,0.10707235212149269,no trend,-3.957078552246094,9073.68549194336,no trend
38113,tmp,5.149999618530273,0.04972144729027117,increasing,0.05810187922583686,-111.28616635004678,no trend
38114,pre,1267.5,0.1542575118326619,no trend,-4.395288190271101,10075.657533303287,no trend
38114,tmp,5.224999904632568,0.047125304183912364,increasing,0.0597618784223284,-114.53780445371355,increasing
38123,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38123,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38124,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38124,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38125,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38125,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38126,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38126,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38127,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38127,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38128,pre,1469.0,0.08821070970409317,no trend,9.760098383976864,-18090.237161489636,no trend
38128,tmp,8.241667747497559,0.004070304881397702,increasing,0.05722212791442871,-106.43147659301758,increasing
38129,pre,1469.0,0.08821070970409317,no trend,9.760098383976864,-18090.237161489636,no trend
38129,tmp,8.241667747497559,0.004070304881397702,increasing,0.05722212791442871,-106.43147659301758,increasing
38130,pre,1469.89990234375,0.07983871964585254,no trend,8.512508816189236,-15589.167765299477,no trend
38130,tmp,7.025000095367432,0.002044457421214174,increasing,0.05958337783813476,-112.38008909225464,increasing
38131,pre,1401.10009765625,0.07212432275983494,no trend,7.7174934387207035,-14064.75675354004,no trend
38131,tmp,7.3416666984558105,0.0018950157955626157,increasing,0.058611154556274414,-110.11508703231812,increasing
38132,pre,1469.0,0.08821070970409317,no trend,9.760098383976864,-18090.237161489636,no trend
38132,tmp,8.241667747497559,0.004070304881397702,increasing,0.05722212791442871,-106.43147659301758,increasing
38133,pre,1458.8997802734375,0.07582165514790606,no trend,9.624969482421875,-17829.5390625,no trend
38133,tmp,7.6750006675720215,0.0023896586003635534,increasing,0.05562494993209839,-103.79739899635315,increasing
38134,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38134,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38135,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38135,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38136,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38136,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38137,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38137,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38138,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38138,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38139,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38139,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38140,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38140,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38141,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38141,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38142,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38142,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38143,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38143,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38144,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38144,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38145,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38145,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38146,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38146,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38147,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38147,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38148,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38148,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38149,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38149,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38150,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38150,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38151,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38151,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38152,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38152,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38153,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38153,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38154,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38154,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38155,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38155,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38156,pre,1499.0,0.11763382782129739,no trend,8.945193950946514,-16427.168677696813,no trend
38156,tmp,7.083333492279053,0.0025885719761729042,increasing,0.05193463393620082,-96.99367291586739,increasing
38157,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38157,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38158,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38158,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38159,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38159,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38160,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38160,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38161,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38161,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38162,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38162,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38163,pre,1533.39990234375,0.16822084690819583,no trend,7.968731471470424,-14435.93796648298,no trend
38163,tmp,7.200000286102295,0.008312365597504368,increasing,0.05006610401093013,-93.1324721518017,increasing
38164,pre,1452.0999755859375,0.6238124360692694,no trend,-3.3566650390625004,8178.856713867188,no trend
38164,tmp,5.733333110809326,0.007235176109436026,increasing,0.056101160390036445,-106.69339231082371,increasing
38165,pre,1391.2999267578125,0.44087649866088374,no trend,-2.8150085449218754,7032.57705078125,no trend
38165,tmp,7.108333587646484,0.008312365597504368,increasing,0.054427072405815125,-101.96351951360703,increasing
38166,pre,1391.2999267578125,0.44087649866088374,no trend,-2.8150085449218754,7032.57705078125,no trend
38166,tmp,7.108333587646484,0.008312365597504368,increasing,0.054427072405815125,-101.96351951360703,increasing
38167,pre,1452.0999755859375,0.6238124360692694,no trend,-3.3566650390625004,8178.856713867188,no trend
38167,tmp,5.733333110809326,0.007235176109436026,increasing,0.056101160390036445,-106.69339231082371,increasing
38168,pre,1452.0999755859375,0.6238124360692694,no trend,-3.3566650390625004,8178.856713867188,no trend
38168,tmp,5.733333110809326,0.007235176109436026,increasing,0.056101160390036445,-106.69339231082371,increasing
38169,pre,1391.2999267578125,0.44087649866088374,no trend,-2.8150085449218754,7032.57705078125,no trend
38169,tmp,7.108333587646484,0.008312365597504368,increasing,0.054427072405815125,-101.96351951360703,increasing
38170,pre,1229.800048828125,0.7792196679059802,no trend,1.1272348257211537,-1029.178541917067,no trend
38170,tmp,2.7833328247070312,0.004070304881397702,increasing,0.06388890345891317,-125.25002970695496,increasing
38171,pre,1138.2000732421875,0.4690632682744802,no trend,1.4187545776367188,-1704.9841003417969,no trend
38171,tmp,3.241666793823242,0.008312365597504368,increasing,0.06093751390775044,-118.87711107730864,increasing
38172,pre,1320.4998779296875,0.7614215361463608,no trend,2.1664249965122764,-3021.0158150809148,no trend
38172,tmp,1.6083332300186157,0.0035073847992901364,increasing,0.06523810468968891,-129.12882856811797,increasing
38173,pre,1175.7999267578125,0.41368622699316804,no trend,1.7563520159040178,-2343.929513113839,no trend
38173,tmp,3.5999996662139893,0.012455077396482883,increasing,0.05905255533400036,-114.74132122312274,increasing
38174,pre,1062.9000244140625,0.944141999801307,no trend,0.3144594080307904,432.7233707203585,no trend
38174,tmp,3.0583336353302,0.009530847381806318,increasing,0.061498400110464826,-120.1844601860413,increasing
38175,pre,1137.699951171875,0.6238124360692694,no trend,1.5098277500697543,-1887.9948599679128,no trend
38175,tmp,2.308333396911621,0.0023896586003635534,increasing,0.06486739895560525,-127.68593411012131,increasing
38176,pre,1011.800048828125,0.7972523796379414,no trend,0.70125732421875,-393.51962890624986,no trend
38176,tmp,2.6750001907348633,0.005839893301823995,increasing,0.06375006635983785,-125.08013279438019,increasing
38177,pre,1023.1000366210938,0.9255497545807507,no trend,0.14295020470252404,736.6278263972356,no trend
38177,tmp,3.2833335399627686,0.009530847381806318,increasing,0.062268614768981934,-121.50297045707703,increasing
38178,pre,1023.1000366210938,0.9255497545807507,no trend,0.14295020470252404,736.6278263972356,no trend
38178,tmp,3.2833335399627686,0.009530847381806318,increasing,0.062268614768981934,-121.50297045707703,increasing
38179,pre,1062.9000244140625,0.944141999801307,no trend,0.3144594080307904,432.7233707203585,no trend
38179,tmp,3.0583336353302,0.009530847381806318,increasing,0.061498400110464826,-120.1844601860413,increasing
38180,pre,1229.800048828125,0.7792196679059802,no trend,1.1272348257211537,-1029.178541917067,no trend
38180,tmp,2.7833328247070312,0.004070304881397702,increasing,0.06388890345891317,-125.25002970695496,increasing
38181,pre,1137.699951171875,0.6238124360692694,no trend,1.5098277500697543,-1887.9948599679128,no trend
38181,tmp,2.308333396911621,0.0023896586003635534,increasing,0.06486739895560525,-127.68593411012131,increasing
38182,pre,1049.2999267578125,0.1289960116674873,no trend,5.084381375994001,-9139.800350734165,no trend
38182,tmp,2.2666666507720947,0.004070304881397702,increasing,0.05705492943525314,-112.0714119374752,increasing
38183,pre,946.2000732421875,0.7972523796379414,no trend,0.600006103515625,-256.212158203125,no trend
38183,tmp,2.7333335876464844,0.00628497005627171,increasing,0.0680190408438967,-133.57682426352252,increasing
38184,pre,1320.4998779296875,0.7614215361463608,no trend,2.1664249965122764,-3021.0158150809148,no trend
38184,tmp,1.6083332300186157,0.0035073847992901364,increasing,0.06523810468968891,-129.12882856811797,increasing
38185,pre,1405.300048828125,0.19895893109240226,no trend,6.301017375907513,-11221.938772490532,no trend
38185,tmp,0.6166664958000183,0.005448604576648863,increasing,0.05902778704961141,-117.67501875162125,increasing
38186,pre,990.2999877929688,0.944141999801307,no trend,0.5431821996515447,-98.2371403087268,no trend
38186,tmp,2.4666669368743896,0.007235176109436026,increasing,0.06513889133930206,-128.07167130708694,increasing
38187,pre,1175.7999267578125,0.41368622699316804,no trend,1.7563520159040178,-2343.929513113839,no trend
38187,tmp,3.5999996662139893,0.012455077396482883,increasing,0.05905255533400036,-114.74132122312274,increasing
38188,pre,1320.4998779296875,0.7614215361463608,no trend,2.1664249965122764,-3021.0158150809148,no trend
38188,tmp,1.6083332300186157,0.0035073847992901364,increasing,0.06523810468968891,-129.12882856811797,increasing
38189,pre,1405.300048828125,0.19895893109240226,no trend,6.301017375907513,-11221.938772490532,no trend
38189,tmp,0.6166664958000183,0.005448604576648863,increasing,0.05902778704961141,-117.67501875162125,increasing
38190,pre,1066.7000732421875,0.4690632682744802,no trend,2.137224324544271,-3216.297473144531,no trend
38190,tmp,4.0916666984558105,0.020769866768182377,increasing,0.052614346438763185,-101.34748356482561,increasing
38191,pre,991.6000366210938,0.5283124685330474,no trend,1.4799942016601562,-1974.3083435058593,no trend
38191,tmp,4.691666126251221,0.03356141170311466,increasing,0.04868684392986876,-92.87676910920577,increasing
38192,pre,935.9000244140625,0.944141999801307,no trend,-0.10234997319240197,1141.009370691636,no trend
38192,tmp,3.299999475479126,0.042165578463101205,increasing,0.04794117703157313,-92.77411929579343,increasing
38193,pre,950.7999877929688,0.7792196679059802,no trend,0.9441469426740681,-941.2704853258635,no trend
38193,tmp,3.3333332538604736,0.03765485026971738,increasing,0.04638891617457072,-89.63005475997925,increasing
38194,pre,965.2999877929688,0.6238124360692694,no trend,1.0039306640625,-1046.5770629882813,no trend
38194,tmp,3.625000238418579,0.047125304183912364,increasing,0.04491069827760969,-86.37603910991125,increasing
38195,pre,965.2999877929688,0.6238124360692694,no trend,1.0039306640625,-1046.5770629882813,no trend
38195,tmp,3.625000238418579,0.047125304183912364,increasing,0.04491069827760969,-86.37603910991125,increasing
38196,pre,944.2999877929688,0.7790630108357535,no trend,0.3857177734375,171.32156982421873,no trend
38196,tmp,2.6000001430511475,0.055412218569367955,no trend,0.04553570066179548,-88.65354398318699,no trend
38197,pre,937.5000610351562,0.9627342533101715,no trend,-0.09659326726740056,1131.0729686390268,no trend
38197,tmp,2.575000286102295,0.07212432275983494,no trend,0.04695856650882864,-91.5299669975903,no trend
38198,pre,950.7999877929688,0.7792196679059802,no trend,0.9441469426740681,-941.2704853258635,no trend
38198,tmp,3.3333332538604736,0.03765485026971738,increasing,0.04638891617457072,-89.63005475997925,increasing
38199,pre,965.2999877929688,0.6238124360692694,no trend,1.0039306640625,-1046.5770629882813,no trend
38199,tmp,3.625000238418579,0.047125304183912364,increasing,0.04491069827760969,-86.37603910991125,increasing
38200,pre,965.2999877929688,0.6238124360692694,no trend,1.0039306640625,-1046.5770629882813,no trend
38200,tmp,3.625000238418579,0.047125304183912364,increasing,0.04491069827760969,-86.37603910991125,increasing
38201,pre,831.9000244140625,0.7260951618325295,no trend,0.809167989095052,-789.6726257324219,no trend
38201,tmp,7.75,0.14750434580376393,no trend,0.030760914346446164,-53.89487235027811,no trend
38202,pre,831.9000244140625,0.7260951618325295,no trend,0.809167989095052,-789.6726257324219,no trend
38202,tmp,7.75,0.14750434580376393,no trend,0.030760914346446164,-53.89487235027811,no trend
38203,pre,963.6000366210938,0.9813671252686653,no trend,0.1625091552734375,637.931689453125,no trend
38203,tmp,7.674999713897705,0.0925656377549835,no trend,0.033838823437690735,-60.13800245523453,no trend
38204,pre,831.9000244140625,0.7260951618325295,no trend,0.809167989095052,-789.6726257324219,no trend
38204,tmp,7.75,0.14750434580376393,no trend,0.030760914346446164,-53.89487235027811,no trend
38205,pre,831.9000244140625,0.7260951618325295,no trend,0.809167989095052,-789.6726257324219,no trend
38205,tmp,7.75,0.14750434580376393,no trend,0.030760914346446164,-53.89487235027811,no trend
38206,pre,963.6000366210938,0.9813671252686653,no trend,0.1625091552734375,637.931689453125,no trend
38206,tmp,7.674999713897705,0.0925656377549835,no trend,0.033838823437690735,-60.13800245523453,no trend
38207,pre,788.2000732421875,0.6238124360692694,no trend,-0.9409094825785429,2673.7826763295875,no trend
38207,tmp,7.966667175292969,0.03356141170311466,increasing,0.03833322525024414,-68.85311622619629,increasing
38208,pre,968.2999877929688,0.3152515554041373,no trend,2.756658935546875,-4556.044519042968,no trend
38208,tmp,8.266666412353516,0.022055462373524293,increasing,0.04706384354864645,-86.04927605913397,increasing
23540,pre,633.5999755859375,0.3382878549727657,no trend,1.9500083923339844,-3274.216842651367,no trend
23540,tmp,5.974999904632568,0.016147623299816338,increasing,0.05226359688318693,-98.76124824927403,increasing
38209,pre,571.7999877929688,0.1411929728237964,no trend,3.388335164388021,-6218.423681640626,no trend
38209,tmp,5.2166666984558105,0.006730035261926615,increasing,0.06458327174186707,-124.20820987224579,increasing
38221,pre,582.800048828125,0.1542575118326619,no trend,3.0272743918678975,-5483.857832475142,no trend
38221,tmp,5.208333492279053,0.008312365597504368,increasing,0.06458333134651184,-124.21666252613068,increasing
38214,pre,624.0,0.3152515554041373,no trend,2.836709402657889,-5060.76564292641,no trend
38214,tmp,4.550000190734863,0.012455077396482883,increasing,0.06523803529285249,-126.18702253614154,increasing
38217,pre,589.7000122070312,0.3382878549727657,no trend,2.0800099690755207,-3578.6399658203127,no trend
38217,tmp,4.508333683013916,0.014195743882660095,increasing,0.0627398953293309,-121.2224165569652,increasing
36463,pre,700.9000854492188,0.19895893109240226,no trend,3.707135881696429,-6728.200221470424,no trend
36463,tmp,4.041666507720947,0.06503135683341554,no trend,0.037916658984290225,-71.94331809679666,no trend
23597,pre,527.7000122070312,0.944141999801307,no trend,0.20043045435196316,126.03738168569708,no trend
23597,tmp,5.200000286102295,0.047125304183912364,increasing,0.041856144413803566,-78.67971311916006,increasing
36459,pre,630.4000244140625,0.7972523796379414,no trend,-0.5535641624813988,1739.7426060267858,no trend
36459,tmp,2.9833333492279053,0.047125304183912364,increasing,0.04170941328391051,-80.60233087172875,increasing
38222,pre,574.5,0.29327072669776233,no trend,1.8399993896484375,-3112.8587768554685,no trend
38222,tmp,4.2166666984558105,0.008312365597504368,increasing,0.06666665701639085,-129.38331396239147,increasing
38227,pre,560.0000610351562,0.6403376146506434,no trend,1.1445559414950286,-1733.6900457208812,no trend
38227,tmp,4.275000095367432,0.008312365597504368,increasing,0.06901713823660827,-134.03534493079553,increasing
38219,pre,652.2000122070312,0.5593049468922573,no trend,0.7791646321614583,-909.245910644531,no trend
38219,tmp,5.183333396911621,0.026505643985675675,increasing,0.04644094407558441,-87.88431853055954,increasing
38212,pre,600.4000244140625,0.6572273920607943,no trend,1.0919072768267464,-1587.782158346737,no trend
38212,tmp,5.974998950958252,0.029854753709825932,increasing,0.04644473739292311,-87.10025478445966,increasing
38215,pre,684.9999389648438,0.1289960116674873,no trend,3.031924321101262,-5390.976400522086,no trend
38215,tmp,1.908333420753479,0.004714044997715217,increasing,0.07600646318444884,-150.408618800882,increasing
38228,pre,684.9999389648438,0.1289960116674873,no trend,3.031924321101262,-5390.976400522086,no trend
38228,tmp,1.908333420753479,0.004714044997715217,increasing,0.07600646318444884,-150.408618800882,increasing
38272,pre,1497.4998779296875,0.4003433087971322,no trend,-2.8763079315061995,7261.620972668111,no trend
38272,tmp,5.541666030883789,0.016147623299816338,increasing,0.047405293854800135,-89.45854285413569,increasing
38355,pre,629.699951171875,0.5283124685330474,no trend,1.4027720133463542,-2181.4551635742187,no trend
38355,tmp,4.508333206176758,0.026505643985675675,increasing,0.04166666052558206,-78.99165448708969,increasing
38213,pre,557.2000122070312,0.08821070970409317,no trend,2.4307704338660607,-4314.063937260555,no trend
38213,tmp,2.566666841506958,0.004070304881397702,increasing,0.07630474699868096,-150.3480461438497,increasing
38229,pre,515.0999755859375,0.07983871964585254,no trend,2.378572978670635,-4251.560273670015,no trend
38229,tmp,3.1000001430511475,0.003769825341232602,increasing,0.07763886253039043,-152.48828036785127,increasing
38226,pre,534.199951171875,0.9813671252686653,no trend,0.16333442456794506,206.87776433771313,no trend
