station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
23598,TON_µg/l N,512.5,0.6614730790423426,no trend,-1.4090909090909092,3334.909090909091,no trend
23598,TOC_mg C/l,13.100000000000001,7.412694073249959e-05,increasing,0.20833333333333318,-404.1916666666663,increasing
23598,TOTP_µg/l P,13.850000000000001,0.5521246180684465,no trend,0.0,13.850000000000001,no trend
23598,TOC/TON,25.85078738924893,0.000538998928746981,increasing,0.4181475024174054,-811.6986599528141,increasing
23598,TOTN/TOTP,43.99016234813461,0.6464984392954767,no trend,0.10756802721088425,-171.46859615526654,no trend
23598,NO3/TOTP,6.126373626373626,0.3375799754591595,no trend,-0.0547996121525534,115.88999676793807,no trend
23598,TOC/TOTP,973.8989898989898,0.0009883866103712613,increasing,13.362973096215233,-25792.136121820124,increasing
23603,TOTN_µg/l N,492.0,0.013854837916224882,increasing,3.2083333333333335,-5934.291666666667,increasing
23603,NO3-N_µg/l N,43.0,0.17530808080827365,no trend,-1.45,2947.35,no trend
23603,NH4-N_µg/l N,16.5,7.218379957762977e-05,increasing,0.5,-985.0,increasing
23603,TON_µg/l N,430.0,0.013089624177200054,increasing,2.7941176470588234,-5166.617647058823,increasing
23603,TOC_mg C/l,6.9,7.978145164733164e-06,increasing,0.1333333333333334,-260.1666666666668,increasing
23603,TOTP_µg/l P,11.5,0.9159642014396463,no trend,0.0,11.5,no trend
23603,TOC/TON,18.287085772032505,0.12291053975401955,no trend,0.11040446679321174,-202.8530612147706,no trend
23603,TOTN/TOTP,41.81363636363636,0.2110021277749219,no trend,0.2105254999477859,-379.86894003177883,no trend
23603,NO3/TOTP,3.6923076923076925,0.13336137676854287,no trend,-0.12871027721433403,261.4989929526188,no trend
23603,TOC/TOTP,628.4848484848485,0.0026825179603571225,increasing,8.776041666666668,-16949.926609848488,increasing
38085,TOTN_µg/l N,452.0,0.0021868164277665247,decreasing,-6.236363636363638,12955.909090909094,decreasing
38085,NO3-N_µg/l N,134.5,0.025674225602203116,decreasing,-2.2777777777777777,4696.888888888889,decreasing
38085,NH4-N_µg/l N,55.5,0.16822084690819583,no trend,-0.3798611111111112,816.7416666666669,no trend
38085,TON_µg/l N,320.6,0.04753798532699394,decreasing,-2.7222222222222223,5778.655555555556,no trend
38085,TOC_mg C/l,4.668,0.003281558576767374,increasing,0.01968749999999997,-34.76606249999994,increasing
38085,TOTP_µg/l P,4.7,0.4151517434758869,no trend,-0.02105263157894734,46.868421052631525,no trend
38085,TOC/TON,14.858490566037734,0.009647201991964227,increasing,0.18118769030862655,-348.4228285027585,increasing
38085,TOTN/TOTP,90.98784194528875,0.24521106099767986,no trend,-1.1138392857142856,2324.2356098024316,no trend
38085,NO3/TOTP,20.19230769230769,0.1821375864449275,no trend,-0.28804176845435076,597.1399699063722,no trend
38085,TOC/TOTP,1038.6975524475524,0.13336137676854287,no trend,9.445463285160454,-17880.565407728835,no trend
38086,TOTN_µg/l N,491.0,0.13914417482242492,no trend,-2.4,5303.0,no trend
38086,NO3-N_µg/l N,354.0,0.6021675277481957,no trend,-1.1904761904761905,2738.5238095238096,no trend
38086,NH4-N_µg/l N,29.0,0.3498068438007631,no trend,-0.2426470588235294,515.2647058823529,no trend
38086,TON_µg/l N,203.0,0.41278080380970006,no trend,-0.9375,2082.6875,no trend
38086,TOC_mg C/l,3.54,0.1623995660696207,no trend,0.008000000000000063,-12.484000000000126,no trend
38086,TOTP_µg/l P,3.8,0.8182477915245827,no trend,-0.003124999999999989,10.059374999999978,no trend
38086,TOC/TON,17.408516430099162,0.07250866728742089,no trend,0.12368759359469246,-230.58510872725924,no trend
38086,TOTN/TOTP,133.4,0.11305101958707042,no trend,-1.3455253896430377,2831.178406234291,no trend
38086,NO3/TOTP,83.7625,0.7703961609830146,no trend,-0.23621778460488307,556.9067225635808,no trend
38086,TOC/TOTP,947.1507352941177,0.9667427806663149,no trend,-0.21110777656900095,1369.9996117618266,no trend
38087,TOTN_µg/l N,483.0,0.45960782304895886,no trend,-1.7454545454545445,3982.6363636363617,no trend
38087,NO3-N_µg/l N,281.0,0.722867754490621,no trend,-0.4772727272727273,1236.9772727272727,no trend
38087,NH4-N_µg/l N,41.5,0.5128059498263275,no trend,-0.08538461538461556,212.6107692307696,no trend
38087,TON_µg/l N,242.5999999999999,0.8740921801633093,no trend,-0.2692307692307692,782.4076923076922,no trend
38087,TOC_mg C/l,3.787,0.10837040284968746,no trend,0.008666666666666675,-13.57233333333335,no trend
38087,TOTP_µg/l P,3.8,0.32581204414555964,no trend,-0.01666666666666668,37.18333333333336,no trend
38087,TOC/TON,15.996944232238349,0.20490442371975082,no trend,0.05167118722534677,-87.60378615458193,no trend
38087,TOTN/TOTP,132.63157894736844,0.6345102928818573,no trend,-0.6079854809437407,1351.6424682395686,no trend
38087,NO3/TOTP,68.93617021276596,0.7387187313672434,no trend,0.2183454026771998,-368.40967134966525,no trend
38087,TOC/TOTP,1013.25,0.07992172236117878,no trend,8.988176964149503,-16990.068459191454,no trend
38088,TOTN_µg/l N,423.0,0.978922603627473,no trend,-0.04999999999999716,523.2499999999943,no trend
38088,NO3-N_µg/l N,256.5,0.9501214021353641,no trend,-0.07894736842105263,414.63157894736844,no trend
38088,NH4-N_µg/l N,30.8,0.0006478310626989447,decreasing,-0.6579230769230767,1349.2778461538458,decreasing
38088,TON_µg/l N,219.0,0.770981823786008,no trend,-0.2222222222222222,664.5555555555555,no trend
38088,TOC_mg C/l,3.541,0.12291053975401955,no trend,0.0067999999999999615,-10.079399999999923,no trend
38088,TOTP_µg/l P,4.0,0.4384776663772283,no trend,-0.0142857142857143,32.61428571428574,no trend
38088,TOC/TON,16.45602605863192,0.39803568959424807,no trend,0.0520557161239644,-87.91568476991671,no trend
38088,TOTN/TOTP,115.14285714285714,0.7513001501987964,no trend,-0.27614379084967156,668.8111577964486,no trend
38088,NO3/TOTP,51.1764705882353,0.8348627075364896,no trend,0.15,-249.27352941176468,no trend
38088,TOC/TOTP,900.0,0.3375799754591595,no trend,3.9704696633743257,-7052.850735738774,no trend
38095,TOTN_µg/l N,95.0,0.00041467802463035497,increasing,4.676113360323886,-9273.593117408906,increasing
38095,NO3-N_µg/l N,20.0,0.21270849477053755,no trend,0.0,20.0,no trend
38095,TON_µg/l N,67.5,0.0013928788834582928,increasing,4.3478260869565215,-8639.021739130434,increasing
38095,TOC_mg C/l,3.9,0.041598359094067394,increasing,0.05000000000000006,-96.2750000000001,no trend
38095,TOTP_µg/l P,5.5,0.3828272157302619,no trend,-0.059027777777777776,123.99826388888889,no trend
38095,TOC/TON,56.111111111111114,0.012198668997237982,decreasing,-2.6716720779220773,5407.470283189032,decreasing
38095,TOTN/TOTP,26.166666666666664,0.04249873448881414,increasing,1.266666666666667,-2518.5666666666675,increasing
38095,NO3/TOTP,4.0,0.077695433381886,no trend,-0.0897435897435897,184.07051282051273,no trend
38095,TOC/TOTP,790.0,0.9211586502250249,no trend,-0.20512820512821095,1201.8974358974476,no trend
38096,TOTN_µg/l N,235.0,0.0006371254331432041,increasing,14.375,-28572.5,increasing
38096,NO3-N_µg/l N,20.0,0.9289892805385069,no trend,0.0,20.0,no trend
38096,TON_µg/l N,130.0,0.002226213608786054,increasing,15.0,-29915.0,increasing
38096,TOC_mg C/l,17.7,0.15382082239203032,no trend,0.24695652173913044,-477.20086956521743,no trend
38096,TOTP_µg/l P,12.0,0.027746847640946593,decreasing,-0.32575757575757575,665.9583333333333,no trend
38096,TOC/TON,108.10141509433961,0.0018690818983868596,decreasing,-6.886915234588107,13902.592629974319,decreasing
38096,TOTN/TOTP,24.666666666666664,0.0011748707068384157,increasing,2.034090909090909,-4058.7708333333335,increasing
38096,NO3/TOTP,1.665329768270945,0.1492401763148874,no trend,0.04117647058823528,-80.95525846702314,no trend
38096,TOC/TOTP,1485.340909090909,0.027376765789661528,increasing,63.06860431235431,-125124.88224796037,increasing
38097,TOTN_µg/l N,150.0,0.0003831841050350171,increasing,8.875,-17631.0625,increasing
38097,NO3-N_µg/l N,20.0,0.045228269860196235,increasing,0.0,20.0,no trend
38097,TON_µg/l N,107.5,0.005143517096053207,increasing,8.095238095238095,-16103.214285714284,increasing
38097,TOC_mg C/l,7.65,0.04972144729027117,increasing,0.08702380952380959,-166.6586904761906,no trend
38097,TOTP_µg/l P,10.0,0.7200596942020203,no trend,0.0,10.0,no trend
38097,TOC/TON,71.03003246753246,0.015307460719572452,decreasing,-3.4659582841401018,7011.611496458087,decreasing
38097,TOTN/TOTP,19.224025974025977,0.003428396252842525,increasing,0.8721219256933541,-1731.5607398553823,increasing
38097,NO3/TOTP,2.0,0.43905271616225283,no trend,0.023701298701298695,-45.53295454545454,no trend
38097,TOC/TOTP,780.8,0.2660517601229595,no trend,8.809523809523812,-16899.91428571429,no trend
38098,TOTN_µg/l N,85.0,0.0012686163765514014,increasing,5.0,-9932.5,increasing
38098,NO3-N_µg/l N,20.0,0.08006916511571016,no trend,0.0,20.0,no trend
38098,TON_µg/l N,65.0,0.004897779051699747,increasing,4.761904761904762,-9470.714285714286,increasing
38098,TOC_mg C/l,2.5,0.002772608191619952,increasing,0.04999999999999992,-97.64999999999984,increasing
38098,TOTP_µg/l P,5.5,0.47539840141160816,no trend,-0.04006410256410256,85.90865384615384,no trend
38098,TOC/TON,46.41666666666667,0.013086088114276917,decreasing,-2.0833333333333335,4218.291666666667,decreasing
38098,TOTN/TOTP,30.0,0.010072435153279713,increasing,1.6282051282051282,-3239.4358974358975,increasing
38098,NO3/TOTP,4.0,0.8811571477183873,no trend,0.0,4.0,no trend
38098,TOC/TOTP,522.6190476190476,0.26035056965599135,no trend,9.933035714285715,-19417.950148809527,no trend
38099,TOTN_µg/l N,202.5,4.915857885956498e-05,increasing,4.142857142857143,-8093.571428571429,increasing
38099,NO3-N_µg/l N,1.0,0.12836949396340303,no trend,0.0,1.0,no trend
38099,NH4-N_µg/l N,9.0,0.04386628622440547,increasing,0.16666666666666666,-324.8333333333333,no trend
38099,TON_µg/l N,197.0,1.39051672107815e-05,increasing,4.017857142857143,-7848.758928571429,increasing
38099,TOC_mg C/l,3.36,0.00023476603048533384,increasing,0.027550000000000022,-51.76755000000004,increasing
38099,TOTP_µg/l P,2.0,8.705447781087727e-06,increasing,0.21739130434782608,-433.4347826086956,increasing
38099,TOC/TON,17.964071856287426,0.0004899707526038188,decreasing,-0.22081107964563565,459.80704222720436,decreasing
38099,TOTN/TOTP,72.5,6.593688664424668e-05,decreasing,-4.166666666666667,8416.25,decreasing
38099,NO3/TOTP,0.5,0.00031075093900345685,decreasing,-0.031,62.592999999999996,decreasing
38099,TOC/TOTP,1680.0,0.0007172504301657945,decreasing,-89.27192307692306,180313.11807692304,decreasing
38100,TOTN_µg/l N,279.5,0.0001010161238348406,increasing,3.75,-7229.875,increasing
38100,NO3-N_µg/l N,3.0,0.658678576694018,no trend,0.0,3.0,no trend
38100,NH4-N_µg/l N,11.0,0.23066388107050617,no trend,0.07142857142857142,-132.07142857142856,no trend
38100,TON_µg/l N,268.25,2.895243126577185e-06,increasing,3.75,-7241.125,increasing
38100,TOC_mg C/l,6.84,0.022055462373524293,increasing,0.03239090909090912,-58.00660000000006,increasing
38100,TOTP_µg/l P,3.0,7.165894421401475e-06,increasing,0.25,-497.75,increasing
38100,TOC/TON,27.051793707141755,0.0035073847992901364,decreasing,-0.25896500497960606,545.4997336763131,decreasing
38100,TOTN/TOTP,104.79166666666667,0.0001356488964776581,decreasing,-3.9375,7989.635416666667,decreasing
38100,NO3/TOTP,1.0,0.010476529249848321,decreasing,-0.041666666666666664,84.45833333333333,decreasing
38100,TOC/TOTP,3000.0,6.36665465245656e-05,decreasing,-137.25737843137256,277789.27161960787,decreasing
38102,TOTN_µg/l N,220.0,0.0003821220267545833,increasing,3.1153846153846154,-6021.673076923077,increasing
38102,NO3-N_µg/l N,1.0,0.26048969915003073,no trend,0.0,1.0,no trend
38102,NH4-N_µg/l N,10.0,0.707345047128735,no trend,0.02786377708978328,-45.83900928792569,no trend
38102,TON_µg/l N,216.0,0.00042619372960128743,increasing,2.8123065015479876,-5418.4560758513935,increasing
38102,TOC_mg C/l,4.1467075,0.6903465341506421,no trend,0.0015242187499999787,1.0944594531250424,no trend
38102,TOTP_µg/l P,5.0,2.4552655497167564e-05,increasing,0.25,-496.0,increasing
38102,TOC/TON,19.465865992414663,0.006020047102323067,decreasing,-0.25679805574542397,533.8323716504989,decreasing
38102,TOTN/TOTP,63.4,0.0003530046443793733,decreasing,-4.413548752834467,8905.944926303855,decreasing
38102,NO3/TOTP,0.5,0.015005693818882504,decreasing,-0.021699134199134197,43.98506493506493,no trend
38102,TOC/TOTP,1830.0,3.2993651997603735e-05,decreasing,-111.14266666666667,224448.76133333333,decreasing
38103,TOTN_µg/l N,165.0,0.01620954140922537,increasing,3.75,-7346.25,increasing
38103,NO3-N_µg/l N,22.0,0.51422057428267,no trend,-0.125,272.375,no trend
38103,TON_µg/l N,139.25,0.019213672045059083,increasing,3.7,-7271.85,increasing
38103,TOC_mg C/l,1.375,0.14948717849757243,no trend,0.02963636363636364,-57.98663636363637,no trend
38103,TOC/TON,9.898268398268398,0.2839350843566295,no trend,-0.20438645505550057,419.284337874436,no trend
38104,TOTN_µg/l N,130.0,0.27575335700124537,no trend,3.8854489164086687,-7648.668730650154,no trend
38104,NO3-N_µg/l N,20.0,0.7710349892459636,no trend,0.0,20.0,no trend
38104,TON_µg/l N,110.0,0.2148504448109838,no trend,3.8675213675213675,-7632.777777777778,no trend
38104,TOC_mg C/l,5.312,0.4865545264206017,no trend,0.030715277777777793,-56.17998611111114,no trend
38104,TOC/TON,54.48863636363636,0.45029515330704095,no trend,-1.1354531448943215,2327.665832442068,no trend
38105,TOTN_µg/l N,115.0,0.08464067588126767,no trend,5.0,-9895.0,no trend
38105,NO3-N_µg/l N,20.0,0.2210092614541137,no trend,0.0,20.0,no trend
38105,TON_µg/l N,90.0,0.10842258347568201,no trend,4.660087719298245,-9239.495614035086,no trend
38105,TOC_mg C/l,7.103999999999999,0.5653141862259867,no trend,0.011878881987577649,-16.677521739130455,no trend
38105,TOC/TON,73.28,0.10281063649673561,no trend,-2.086901218891631,4251.256240221045,no trend
38106,TOTN_µg/l N,107.5,0.017672859791482143,increasing,5.0,-9907.5,increasing
38106,NO3-N_µg/l N,25.0,0.7499573676977322,no trend,0.0,25.0,no trend
38106,TON_µg/l N,75.0,0.02052923551897745,increasing,5.5,-10941.5,increasing
38106,TOC_mg C/l,3.25,0.35190433886252537,no trend,0.026249999999999996,-49.32874999999999,no trend
38106,TOC/TON,33.867777777777775,0.008034765312662895,decreasing,-2.511111111111111,5063.623333333333,decreasing
38107,TOTN_µg/l N,127.5,0.12373247996502656,no trend,3.7867647058823533,-7451.70955882353,no trend
38107,NO3-N_µg/l N,20.0,0.12098122080918072,no trend,0.0,20.0,no trend
38107,TON_µg/l N,115.0,0.12373247996502656,no trend,3.7867647058823533,-7464.20955882353,no trend
38107,TOC_mg C/l,7.074999999999999,0.15715012147907448,no trend,-0.05393181818181819,115.01953409090912,no trend
38107,TOC/TON,72.34966210260328,0.030929148760580727,decreasing,-1.8943887804906625,3863.9688062546643,decreasing
38108,TOTN_µg/l N,215.0,0.004878564475033542,increasing,10.0,-19815.0,increasing
38108,NO3-N_µg/l N,20.0,0.09365740107162202,no trend,0.0,20.0,no trend
38108,TON_µg/l N,200.0,0.005194777527610661,increasing,10.0,-19830.0,increasing
38108,TOC_mg C/l,8.85,0.2108036933915396,no trend,-0.06371428571428568,136.46971428571422,no trend
38108,TOC/TON,61.714285714285715,0.006726327101305829,decreasing,-2.8440808378705387,5758.408203968975,decreasing
38109,TOTN_µg/l N,250.0,0.0021658411514871023,increasing,8.75,-17276.25,increasing
38109,NO3-N_µg/l N,20.0,0.09442335014512548,no trend,0.0,20.0,no trend
38109,TON_µg/l N,210.0,0.0018507820474451542,increasing,8.461538461538462,-16738.46153846154,increasing
38109,TOC_mg C/l,6.25,0.7543507892863373,no trend,0.004782608695652188,-3.329565217391332,no trend
38109,TOC/TON,29.950980392156865,0.0009883866103712613,decreasing,-1.6668342550695492,3368.619993296464,decreasing
38110,TOTN_µg/l N,185.0,0.012286523770675295,increasing,6.578947368421052,-12992.631578947368,increasing
38110,NO3-N_µg/l N,20.0,0.1666720400726156,no trend,0.0,20.0,no trend
38110,TON_µg/l N,162.5,0.019293184156451648,increasing,6.363636363636363,-12580.681818181818,increasing
38110,TOC_mg C/l,8.2,0.44040864817857295,no trend,-0.040000000000000036,88.32000000000008,no trend
38110,TOC/TON,64.77333333333334,0.0036202510724168135,decreasing,-2.2120992534036015,4494.5020882740455,decreasing
38111,TOTN_µg/l N,255.0,9.493653254089018e-05,increasing,11.25,-22278.75,increasing
38111,NO3-N_µg/l N,20.0,0.003553655785128562,increasing,0.0,20.0,no trend
38111,TON_µg/l N,240.0,0.00012233442559783647,increasing,11.0,-21793.0,increasing
38111,TOC_mg C/l,13.65,0.8024613596208701,no trend,-0.030769230769230795,75.28076923076928,no trend
38111,TOC/TON,52.971602434077084,0.0003941430755782793,decreasing,-3.18379476127321,6430.112509264317,decreasing
