station_id,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2
37047,1585.9874,1716.8796,1541.4281,1313.8202,1592.433,1737.1897,1705.9614,1426.2498,1437.8346,1416.8793,1395.924,1168.4049,1454.507,1202.292,1142.949,1025.814,988.5534,1022.74304,933.1335,716.8756,675.027,798.63513,719.2084,809.91266,747.6313,790.4491
37765,1494.7069,1304.1472,1177.925,1162.92,1179.0181,1101.2463,1279.3616,1224.7473,1132.9187,1321.3928,1509.867,1420.095,1585.999,1443.56,952.1152,867.11676,846.82635,922.9971,806.6908,678.9423,570.33765,765.3194,684.4215,898.085,689.3401,689.8684
38441,1036.4443,866.08527,706.89484,905.9846,859.52484,807.95013,828.2935,818.11145,1037.1816,971.0158,904.85,811.88696,961.24646,769.0246,664.1896,613.5316,577.0954,681.63837,605.5676,491.5239,475.0318,603.28204,627.27496,767.8461,655.9719,622.30493
38442,1047.1395,865.7766,771.9464,921.1831,983.30536,863.5754,841.34094,838.1008,928.3641,909.8071,891.2501,824.7608,949.57684,787.2068,639.0445,568.0861,557.5914,687.30194,625.19104,509.3623,465.8133,611.0274,601.8119,702.8718,635.3498,628.0873
38443,1020.56665,827.7812,723.527,894.75995,903.2842,821.60767,829.2497,819.6436,964.77496,926.2926,887.8103,809.8246,932.91016,768.643,621.4333,554.2148,540.41675,665.53094,603.3562,491.78882,459.7725,594.7,602.276,692.68744,645.0945,626.2711
38444,1020.56665,827.7812,723.527,894.75995,903.2842,821.60767,829.2497,819.6436,964.77496,926.2926,887.8103,809.8246,932.91016,768.643,621.4333,554.2148,540.41675,665.53094,603.3562,491.78882,459.7725,594.7,602.276,692.68744,645.0945,626.2711
38445,1009.33887,859.0717,680.26624,863.33496,880.38025,755.11273,870.7447,814.04095,971.19855,955.2721,939.34576,851.0315,968.6289,770.7235,725.1511,644.03784,652.9873,903.5576,859.03,716.9984,628.5928,843.1637,838.5127,988.94183,718.96655,720.9936
38446,1049.6517,842.4384,772.13556,963.4225,847.5955,887.3727,884.8179,839.6115,944.1686,1005.9347,1067.7009,1022.664,1143.956,1019.65704,858.93524,798.13226,786.30554,878.627,832.7901,671.00903,648.0032,723.4744,627.8069,738.2445,675.7651,629.58777
38447,1305.8677,1211.5203,1070.0112,1115.5062,1116.2992,1079.6816,1156.9595,1068.7681,1182.8167,1201.7748,1220.733,1165.572,1266.3629,1117.036,805.53906,742.747,723.1004,815.5394,791.16046,696.1937,556.3166,781.7467,705.2651,914.9126,748.2583,709.8012
38448,1257.0107,1160.3016,1014.7054,1076.3875,1093.3583,1023.0053,1089.9442,1028.7744,1145.8077,1142.8613,1139.915,1101.546,1183.812,1037.645,759.6997,693.0825,665.4321,760.174,728.4563,653.7416,520.5263,752.4478,682.5965,859.4284,721.10657,683.12256
38449,1297.4043,1173.6844,1038.4899,1085.1243,1118.0778,1016.2703,1100.1805,1040.5267,1159.054,1178.4065,1197.7589,1145.098,1223.382,1066.4719,769.178,701.1358,682.89233,799.237,754.7992,680.65173,536.7044,791.6556,733.1722,927.4165,734.8361,719.3252
38450,1570.0867,1369.2424,1231.0428,1230.0205,1307.0764,1176.7439,1332.7227,1218.4457,1243.646,1346.9415,1450.2369,1377.55,1478.177,1333.179,955.6942,852.8954,851.8255,835.8086,766.487,682.7064,553.7366,774.8213,690.8645,902.4189,697.995,664.3742
38451,1538.78,1340.2937,1221.663,1219.3864,1294.363,1167.5558,1313.6019,1197.0983,1231.4993,1326.4941,1421.489,1354.086,1445.417,1298.972,941.5678,839.41547,840.1891,832.8401,768.3517,685.3731,553.271,780.3539,702.13025,911.0999,710.2528,675.0967
38452,1553.134,1353.2065,1232.952,1227.659,1301.7068,1177.4344,1325.6921,1208.801,1240.6083,1331.0486,1421.489,1354.086,1445.417,1298.972,941.5678,839.41547,840.1891,832.8401,768.3517,685.3731,553.271,780.3539,702.13025,911.0999,710.2528,675.0967
38453,1276.5933,1106.6437,1043.8522,1062.454,1132.899,967.7675,1071.8176,1053.1836,1122.2357,1142.5038,1162.772,1113.709,1161.928,1019.488,776.92426,705.7824,689.73944,805.55975,745.7458,659.5352,516.63586,784.2103,733.669,924.2028,726.7887,650.6957
38454,1526.2573,1340.4841,1164.7018,1346.9531,1369.0847,1182.5637,1342.6172,1129.4578,1124.5742,1132.8966,1141.219,1088.5609,1149.955,992.4969,781.9674,714.9123,685.0276,788.5469,746.2737,660.7928,529.3965,773.8484,713.0115,881.0628,711.744,627.3786
38455,1435.2563,1252.051,1108.853,1233.0592,1281.2839,1104.7103,1237.8766,1105.2415,1119.705,1147.8865,1176.068,1128.546,1190.062,1042.065,806.82135,730.0677,707.2299,791.8927,740.0196,659.6126,530.2557,768.7207,694.5646,910.39874,702.0875,623.4184
38456,1594.8269,1387.8501,1205.6852,1426.5994,1426.4385,1262.5896,1420.4995,1120.3007,1142.7719,1140.6204,1138.469,1079.7631,1166.624,1006.58905,825.0897,752.9646,722.08,837.2413,796.6397,717.6541,584.9855,823.851,753.78754,1038.051,747.8714,673.8351
38457,1506.6243,1273.9307,1112.1807,1325.3319,1378.8564,1177.2152,1302.188,1197.9355,1160.647,1135.4879,1110.329,1085.983,1163.0801,1014.324,839.28394,765.3047,688.3462,831.0774,796.65405,717.7411,581.074,832.49243,764.0989,958.5771,714.7326,656.1655
38458,1529.4027,1332.2358,1150.958,1295.8512,1339.8152,1169.4873,1314.4403,1199.7732,1158.9811,1225.1075,1291.234,1233.5901,1314.39,1162.479,881.51263,789.5447,766.6288,855.297,794.37,708.7595,574.2553,802.4088,719.78613,990.89526,754.136,672.7823
38459,1507.1156,1328.6892,1128.6747,1273.7085,1304.2648,1149.8119,1290.6113,1185.7604,1157.4701,1234.9141,1312.358,1258.108,1341.652,1187.6641,882.00836,788.4132,754.6922,851.5733,790.5386,697.28033,569.7121,789.70233,708.0615,964.69135,747.8189,672.4823
38460,1129.591,920.78125,863.4715,969.13995,1062.0286,884.73193,980.90546,951.96466,980.8074,990.6557,1000.504,965.6813,1002.24304,883.1505,724.87897,653.3673,633.7453,751.6837,731.0951,625.1552,522.046,740.5539,693.2578,814.3468,603.7982,556.1507
38461,1388.2439,1118.3821,1032.0654,1201.8547,1283.1034,1059.4314,1188.1398,1062.2389,1041.009,1049.687,1058.365,995.6194,1072.509,935.0793,792.4803,705.4048,672.3896,819.0132,792.5645,694.5072,572.1606,825.6707,739.3039,908.8516,681.885,645.538
38462,1366.9863,983.51624,822.12115,1009.7073,1127.0472,964.73035,1030.8988,863.80023,974.0597,956.9298,939.79987,858.6487,956.8508,780.5243,727.75104,641.7591,650.99695,900.84515,863.74866,725.2733,630.06903,843.23834,827.6649,980.0022,705.9155,708.3444
38463,1365.118,987.185,822.44214,1005.43994,1118.1677,957.3228,1017.9323,859.7475,976.5245,957.9351,939.34576,851.0315,968.6289,770.7235,725.1511,644.03784,652.9873,903.5576,859.03,716.9984,628.5928,843.1637,838.5127,988.94183,718.96655,720.9936
38464,1212.2803,952.38464,856.39325,1024.6312,1156.2886,967.6179,968.1467,949.36145,968.7294,966.098,963.46674,946.24414,1061.712,884.5885,709.0681,629.6087,611.7386,745.5416,694.4824,571.3711,488.012,678.3818,642.6985,742.0025,583.2993,556.2367
38465,1181.4355,983.7373,928.5746,1002.5202,1089.2202,896.8899,1012.91705,1024.2745,1081.7441,1075.415,1069.0859,1032.922,1068.442,933.26953,758.31744,692.5659,669.92175,767.6342,725.6524,646.8636,516.7705,761.3884,704.5567,829.3951,697.3396,608.70416
38466,1465.0045,1183.5345,1135.9513,1240.9548,1277.81,1131.6077,1260.3418,1247.2632,1156.849,1193.1329,1229.417,1083.047,1229.511,1093.236,884.7929,833.6083,802.6865,896.54865,825.13806,769.12506,614.50336,873.82825,735.7998,942.18036,716.1561,679.7697
38467,1525.6757,1149.4209,1488.2915,1314.4406,1429.4274,1299.5664,1732.4504,1286.8345,1229.4858,1355.1034,1480.721,1250.496,1340.4761,1267.0809,1196.014,1099.934,967.01697,1059.635,980.2826,809.6554,782.8411,1018.81903,906.3075,944.4592,802.0094,742.5382
38468,1562.1858,1149.6335,1473.5204,1364.2031,1487.051,1300.7435,1773.1625,1279.7468,1225.9796,1355.9634,1485.947,1269.9199,1344.341,1278.365,1222.958,1156.1229,978.34607,1338.963,1289.2219,1032.2059,1005.919,1261.578,1116.301,1113.3,978.9525,887.13464
38469,1527.1775,1136.7494,1454.3693,1332.0659,1446.7489,1277.0254,1747.067,1305.9991,1259.0399,1372.501,1485.962,1269.935,1344.324,1278.382,1223.0039,1156.107,978.38574,1336.5961,1283.544,1027.834,1001.536,1257.205,1111.949,1108.9031,978.79974,891.84033
38470,1625.8278,1199.5686,1618.0729,1411.9906,1589.665,1404.2731,1952.6852,1449.9686,1419.824,1475.4225,1531.021,1313.3099,1412.458,1335.8981,1259.0801,1179.4191,1025.873,1371.8721,1302.005,1049.533,1008.52405,1248.516,1122.931,1152.135,983.21075,914.21747
38471,1266.7866,1115.2643,1023.9631,1070.789,1127.917,936.1964,1049.5752,1026.6846,1119.6737,1137.798,1155.922,1081.548,1149.291,1008.786,768.5929,708.3083,692.6554,757.5047,691.2805,617.4549,476.58838,752.0548,718.1123,845.00073,697.9225,639.2459
38472,1048.9548,863.7134,767.70856,922.8382,967.2306,860.58215,848.2703,845.18463,945.12213,931.4751,917.8279,858.74426,999.6492,820.09717,674.24286,602.8824,602.1057,700.50586,637.4969,513.37964,462.7656,619.5871,581.5907,671.40015,612.6443,604.637
38473,1116.7522,856.95447,695.5513,922.02435,944.48737,922.20544,1010.8097,911.61163,910.7744,924.16113,937.548,901.3384,918.78204,831.7157,694.6853,625.2347,601.21625,672.0202,681.474,534.6992,475.2272,687.9956,631.0993,725.22766,496.3903,454.4365
38474,1133.3016,941.656,901.48706,965.5626,1045.8777,862.557,971.7945,990.7421,1075.7645,1088.1512,1100.538,1063.486,1113.585,962.9323,775.2512,710.3761,678.1515,780.28314,739.614,657.9556,521.8706,769.7012,718.5988,854.8004,701.3372,612.703
38475,1013.95166,828.7015,721.56995,890.01733,868.8587,808.2652,811.58044,805.27985,950.3596,925.7474,901.13513,818.37256,960.1078,788.6868,631.2549,571.16296,566.7471,700.4808,635.4022,520.1437,488.26627,621.1367,626.4637,752.5102,681.75757,625.89954
38476,1276.6182,1127.0214,1043.9519,1063.493,1132.3759,958.5368,1061.6364,1043.1978,1126.777,1144.2699,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38477,1248.0093,1089.5021,1021.0496,1044.2446,1110.896,933.7023,1039.6415,1027.7734,1114.7354,1138.2493,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38478,1062.17,916.05084,724.01624,915.506,908.529,796.1296,914.83575,859.84125,1013.226,947.6437,882.0614,811.71124,943.6571,719.3781,673.4905,599.93494,570.56854,839.8304,793.5137,643.40356,584.1843,789.0988,794.1644,927.4746,690.4116,710.2654
38479,1276.1138,1125.8389,1033.8396,1076.1478,1132.3677,942.24866,1056.7633,1034.7628,1138.125,1147.0236,1155.922,1081.548,1149.291,1008.786,768.5929,708.3083,692.6554,757.5047,691.2805,617.4549,476.58838,752.0548,718.1123,845.00073,697.9225,639.2459
38480,1254.417,1096.2788,1028.668,1047.866,1114.261,938.2492,1045.0001,1033.4875,1119.5516,1140.6573,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38481,1276.6182,1127.0214,1043.9519,1063.493,1132.3759,958.5368,1061.6364,1043.1978,1126.777,1144.2699,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38482,1064.42,878.2988,788.16144,938.1563,1014.2066,884.365,859.197,854.25366,931.4189,921.75635,912.09393,861.4785,1007.83795,825.6656,680.5288,606.8943,598.65533,705.52295,641.78064,515.48535,460.3097,624.7895,582.9489,669.3029,605.20966,597.53827
38483,1276.6182,1127.0214,1043.9519,1063.493,1132.3759,958.5368,1061.6364,1043.1978,1126.777,1144.2699,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38484,1314.2279,1130.5143,1058.5879,1075.0446,1158.0382,986.6994,1115.7722,1043.6381,1126.571,1154.4711,1182.3711,1122.467,1179.475,1045.148,781.7706,716.9602,702.46356,802.8739,736.839,652.8212,511.62692,785.5486,742.2797,949.35187,719.78687,655.6446
38485,1335.3313,1190.368,1096.1216,1102.0511,1177.8918,1007.301,1102.1997,1069.1063,1124.5669,1153.4424,1182.318,1105.044,1175.062,1041.8359,777.2707,722.0282,701.9103,823.6059,763.8384,659.9113,516.5387,807.96564,775.6284,948.4354,750.2271,693.7547
38486,1308.6565,1175.554,1081.9567,1091.8933,1174.7626,983.9549,1076.6996,1056.5322,1117.3757,1149.8468,1182.318,1105.044,1175.062,1041.8359,777.2707,722.0282,701.9103,823.6059,763.8384,659.9113,516.5387,807.96564,775.6284,948.4354,750.2271,693.7547
38487,1254.417,1096.2788,1028.668,1047.866,1114.261,938.2492,1045.0001,1033.4875,1119.5516,1140.6573,1161.763,1094.941,1154.467,1015.36,772.9624,717.8772,697.8065,776.1681,705.8228,615.2567,477.3958,762.8443,739.5826,868.61115,722.2719,651.8312
38488,915.796,782.4205,571.4608,772.9465,802.6048,680.6234,763.9083,765.6765,1014.8068,923.65186,832.497,747.8313,928.73145,693.99536,667.7773,606.3737,556.2334,787.9535,690.41846,549.24457,535.65,740.6481,716.1427,993.45264,720.84033,705.1198
38489,1614.4888,1281.596,1307.5807,1354.3756,1409.3953,1253.9165,1402.4568,1298.2886,1153.3997,1213.9229,1274.446,1145.299,1295.741,1143.01,912.1677,837.79584,797.72784,900.74445,811.3023,747.9659,613.4024,864.1324,710.6767,904.0544,720.0716,697.581
38490,1308.977,972.9163,851.8177,975.37067,1086.6687,930.33264,1009.5854,818.21,965.5548,942.5886,919.6225,841.4503,932.6889,811.57477,687.5232,625.5171,621.3401,744.7913,720.1212,601.8179,537.5861,711.342,676.50684,748.9069,620.9187,599.3305
38491,1575.4832,1271.6259,1275.4347,1324.6837,1356.1792,1222.4264,1340.8633,1254.1167,1138.6088,1267.1108,1395.613,1204.38,1388.835,1231.699,1000.75104,889.2965,909.5484,917.6755,802.75555,758.8257,618.6945,890.08124,717.9328,835.6386,698.0872,671.1831
38492,1206.8765,856.5259,796.96,908.75885,1027.2772,946.70337,1005.99854,863.8296,911.9549,938.74054,965.5262,892.74664,904.20935,815.99524,698.9131,633.2196,606.56647,683.8402,675.20044,549.8864,480.3595,656.8463,602.8736,659.2016,491.14618,493.98407
38493,767.29083,529.8171,552.8321,611.7038,695.41656,539.0015,645.36255,684.3198,677.95715,588.54095,499.12482,469.1319,556.8976,490.22897,388.8692,440.08432,416.76303,455.9656,502.0239,404.5656,376.0726,457.89117,436.8859,419.3417,406.333,378.5668
38494,1460.675,1515.7446,1575.6372,1356.0986,1666.5907,1429.4624,1536.9049,1365.2202,1442.9785,1488.0648,1533.151,1280.402,1488.245,1301.419,1205.951,1100.646,1171.832,1195.405,1096.473,836.9437,782.14276,986.6091,824.2947,843.5188,847.13275,817.5561
38495,1464.4232,1419.966,1344.5024,1246.3099,1418.1835,1412.2404,1454.0721,1379.7784,1442.5671,1435.865,1429.163,1201.046,1458.256,1249.989,1144.714,1043.469,1119.984,1102.5231,1052.57,771.4759,727.8913,942.7726,761.3594,798.75977,794.9499,773.4171
38496,1633.6101,1660.9259,1526.7113,1350.6909,1645.4319,1656.3198,1688.9814,1433.7173,1509.9115,1442.4628,1375.014,1149.033,1405.078,1181.011,1125.1371,1019.034,990.96783,1047.944,945.0451,730.02893,684.8818,821.82715,740.77466,801.944,759.27527,790.2116
38497,1276.0442,1209.8207,1143.62,1045.6953,1230.2842,1195.2229,1287.8763,1122.2183,1085.9072,1135.6046,1185.302,1037.477,1156.5349,1040.8411,912.2303,837.50116,867.02545,901.5291,829.53217,660.13763,626.4642,764.2698,685.0543,732.3105,720.5658,671.635
38498,1395.9227,1308.6122,1306.3114,1252.9556,1338.877,1222.0386,1326.6044,1190.4457,1370.824,1382.369,1393.9141,1157.265,1320.397,1164.931,1069.9469,993.67316,979.399,1031.475,999.6033,751.7964,709.0747,815.0786,742.5261,751.6717,735.5348,739.1606
38499,1553.7856,1589.3655,1638.029,1399.1837,1717.5415,1526.8624,1561.5903,1509.4587,1518.9492,1526.05,1533.151,1280.402,1488.245,1301.419,1205.951,1100.646,1171.832,1195.405,1096.473,836.9437,782.14276,986.6091,824.2947,843.5188,847.13275,817.5561
38500,1422.6035,1469.1328,1312.6823,1249.7302,1420.6929,1413.9904,1456.188,1313.5546,1405.715,1396.2749,1386.835,1139.655,1399.1239,1195.796,1084.789,989.4575,991.9646,1172.038,1080.157,811.3823,756.7275,994.93427,814.8327,851.49347,813.7105,813.93225
38501,1645.321,1715.2513,1488.5885,1410.9897,1634.65,1638.016,1652.0874,1432.1859,1333.9607,1332.0834,1330.206,1144.656,1322.8461,1160.797,1061.2119,953.5202,936.6112,1090.048,1008.55505,770.4439,723.3935,896.9891,777.7945,849.87695,792.9564,808.6793
38502,843.6204,559.7295,587.99347,599.798,567.5134,599.8939,670.06726,671.15784,606.4607,597.6739,588.88715,496.8406,577.54913,553.1056,495.9509,429.63663,503.77878,460.1945,494.4696,389.8665,382.74258,411.83847,386.7381,377.57672,411.2266,359.68658
38503,926.41095,549.94104,703.848,641.2048,616.6498,642.5143,694.18414,725.3317,657.02203,649.0531,641.08417,566.8797,627.6696,530.9239,511.70612,476.2992,529.6586,484.2014,508.03452,415.25403,410.7582,426.3461,396.9579,377.7893,398.3186,375.85608
38504,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,653.5184,645.9137,569.0739,630.1955,529.4695,511.4397,475.45142,532.6887,490.4449,506.6041,417.44162,415.41748,428.6532,400.7141,379.96332,400.10352,381.0752
38505,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,653.5184,645.9137,569.0739,630.1955,529.4695,511.4397,475.45142,532.6887,490.4449,506.6041,417.44162,415.41748,428.6532,400.7141,379.96332,400.10352,381.0752
38506,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,653.5184,645.9137,569.0739,630.1955,529.4695,511.4397,475.45142,532.6887,490.4449,506.6041,417.44162,415.41748,428.6532,400.7141,379.96332,400.10352,381.0752
38507,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,653.5184,645.9137,569.0739,630.1955,529.4695,511.4397,475.45142,532.6887,490.4449,506.6041,417.44162,415.41748,428.6532,400.7141,379.96332,400.10352,381.0752
38508,734.87244,517.74664,500.3411,623.43005,630.91113,509.9004,573.4711,666.6633,591.0328,546.1775,501.32224,462.9015,595.6006,541.9261,436.3468,464.3766,478.1321,463.1908,437.45178,345.372,321.1362,406.31042,429.4009,358.4167,388.4659,349.9336
38509,1035.4875,629.78687,714.3672,714.59393,695.0164,696.7265,836.0589,827.10675,745.75024,717.7836,689.817,634.4583,669.02893,588.3526,578.7484,549.0706,572.3531,497.44867,509.3896,414.7273,405.52057,433.1887,406.4783,390.5731,417.26398,386.483
38510,856.58826,590.67096,554.68933,671.9732,729.57446,568.5756,626.84705,581.34125,541.33575,500.68588,460.03598,420.66132,546.2446,511.61618,417.8532,432.0466,462.20532,532.8379,503.2319,414.3352,363.6302,476.7467,468.8847,427.70728,425.528,409.6522
38511,858.7892,526.03516,608.81354,600.3926,578.5493,593.97034,679.1178,690.85565,631.81384,624.086,616.35815,528.0152,601.2861,539.41113,509.22388,444.0534,521.4718,468.0802,495.7105,395.8401,382.86758,412.6568,379.1518,369.1973,391.3067,356.9331
38512,849.3398,533.3743,573.6384,591.1819,576.9378,571.26434,681.4294,657.0503,607.91705,592.9784,578.0397,485.32153,546.5425,502.17126,484.6262,432.6499,498.39758,472.86447,490.2848,381.9668,371.9497,407.98312,377.5877,363.958,384.8862,355.6727
38513,779.6152,530.3833,533.87744,565.3601,541.69196,558.1039,624.0472,630.07275,569.5768,554.6109,539.645,452.3135,547.8293,526.4285,456.17072,428.2682,460.6029,468.18628,500.68512,388.08862,377.1076,416.68448,397.0387,379.2883,427.64038,368.9138
38514,730.10785,433.8181,561.36755,507.7451,485.95618,506.86465,544.1151,567.94965,505.6906,514.28613,522.8817,411.8826,490.6557,397.3728,387.74442,373.3722,418.9916,529.4683,540.5213,446.8245,446.11987,456.5426,425.92932,397.0154,430.2153,409.8836
38515,845.0653,544.19147,536.39185,576.6099,554.40137,553.76184,683.3188,655.2299,604.72705,591.5745,578.422,486.0593,553.9387,511.0293,485.92282,430.4428,497.8158,469.23218,491.786,381.3597,372.1108,409.31183,380.3857,365.2817,387.7439,350.9897
